range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
122.219.126.0/26,V-ST3362-2,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.126.0 - 122.219.126.63\nnetname:        V-ST3362-2\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.143.164.16/29,INET-DAIKIN,"DAIKIN INDUSTRIES, LTD.,",JP,daikin.co.jp,,,JP00263669,,JP00263650,,,2026-03-13,jpnic,"inetnum:        126.143.164.16 - 126.143.164.23\nnetname:        INET-DAIKIN\ndescr:          DAIKIN INDUSTRIES, LTD.,\ncountry:        JP\nadmin-c:        JP00263650\ntech-c:         JP00263669\nlast-modified:  2026-03-13T22:14:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.150.28.0/29,SAPSUPPORT,TIS inc.,JP,tis.co.jp,,,JP00109040,,JP00109040,,,2014-12-20,jpnic,"inetnum:        153.150.28.0 - 153.150.28.7\nnetname:        SAPSUPPORT\ndescr:          TIS inc.\ncountry:        JP\nadmin-c:        JP00109040\ntech-c:         JP00109040\nlast-modified:  2014-12-20T00:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.216.194.128/29,BBTOWER-NET,"BroadBand Tower, Inc.",JP,bbtower.co.jp,,,JP00020513,,JP00020513,,,2024-07-22,jpnic,"inetnum:        203.216.194.128 - 203.216.194.135\nnetname:        BBTOWER-NET\ndescr:          BroadBand Tower, Inc.\nremarks:        Email address for spam or abuse complaints:abuse@bbtower.co.jp\ncountry:        JP\nadmin-c:        JP00020513\ntech-c:         JP00020513\nlast-modified:  2024-07-22T19:35:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.200.48/29,OS0009152104,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-09-10,jpnic,"inetnum:        221.244.200.48 - 221.244.200.55\nnetname:        OS0009152104\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-09-10T23:22:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.235.200/29,OS0005130725,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-10-22,jpnic,"inetnum:        221.250.235.200 - 221.250.235.207\nnetname:        OS0005130725\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-10-22T02:54:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.199.248/29,TK0206111404,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-04-17,jpnic,"inetnum:        221.251.199.248 - 221.251.199.255\nnetname:        TK0206111404\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-04-17T02:21:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.108.9.192/29,CCL63,CHIK´S CENTER MODAS LTDA,BR,,,REALLOCATED,CCL385,,,STE21,2008-11-24,2013-03-07,lacnic,inetnum:     189.108.9.192/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       CHIK´S CENTER MODAS LTDA\nownerid:     52.661.758/0001-74\nresponsible: SR. FRANCISCO\nowner-c:     CCL385\ntech-c:      CCL385\ncreated:     20081124\nchanged:     20130307\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  CCL385\nperson:      Chik´s Center Modas Ltda.\ncreated:     20000708\nchanged:     20000708\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
189.2.183.112/28,HBN5,CODEMA COMERCIAL E IMPORTADORA LTDA,BR,codema.com.br,,REALLOCATED,ALGUT3,,,GSE6,2012-10-09,2013-03-07,lacnic,inetnum:     189.2.183.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CODEMA COMERCIAL E IMPORTADORA LTDA\nownerid:     60.849.197/0001-60\nresponsible: Nelson Tanaka\nowner-c:     HABNE12\ntech-c:      ALGUT3\ncreated:     20121009\nchanged:     20121009\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  HABNE12\nperson:      Harley Boccacino Neto\ncreated:     20180514\nchanged:     20190430\n\nnic-hdl-br:  ALGUT3\nperson:      Alexandre Gutierrez\ncreated:     20090915\nchanged:     20130809\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
190.217.101.0/29,COL16,GASEOSAS COLOMBIANAS S.A.,CO,postobon.com,,REALLOCATED,COL16,,,COL16,2016-08-30,2016-08-30,lacnic,"inetnum:     190.217.101.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GASEOSAS COLOMBIANAS S.A.\nownerid:     CO-GCSA20-LACNIC\nresponsible: Andrés Rocancio Mejía\naddress:     Calle 77 # 8 - 31, , \naddress:      - Bogotá - \ncountry:     CO\nphone:       +57 1 6503631\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20160830\nchanged:     20160830\ninetnum-up:  190.217.100.0/23\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260309"
200.80.206.144/29,REL,IP S.A.,AR,techtelnet.net,,REALLOCATED,REL,,,REL,2003-09-26,2003-09-26,lacnic,"inetnum:     200.80.206.144/29\nstatus:      reallocated\nowner:       IP S.A.\nownerid:     AR-IPSA1-LACNIC\nresponsible: Rey Luis\naddress:     GRAL JOSE DE SAN MARTIN 3171, 3171, BUENOS AIRES\naddress:     B1613FKK - MALVINAS ARGENTINAS - \ncountry:     AR\nphone:       +54 11 40003237 []\nowner-c:     REL\ntech-c:      REL\nabuse-c:     REL\ncreated:     20030926\nchanged:     20030926\ninetnum-up:  200.80.192/19\n\nnic-hdl:     REL\nperson:      Rey Luis\ne-mail:      IPSA-LACNIC@TECHTELNET.NET\naddress:     GRAL JOSE DE SAN MARTIN 3171, 3171, BUENOS AIRES\naddress:     B1613FKK - BUENOS AIRES - \ncountry:     AR\nphone:       +54 11 40003237 []\ncreated:     20030926\nchanged:     20030926"
1.212.185.80-1.212.185.87,1.212.185.80-1.212.185.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-08,krnic,"inetnum:            1.212.185.80 - 1.212.185.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.218.106.144-1.218.106.151,1.218.106.144-1.218.106.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-07-04,krnic,"inetnum:            1.218.106.144 - 1.218.106.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-07-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.104.72-112.219.104.79,112.219.104.72-112.219.104.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-18,krnic,"inetnum:            112.219.104.72 - 112.219.104.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.31.121.0-114.31.121.7,114.31.121.0-114.31.121.7,KOSCOM,KR,koscom.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-SSMIN,,,2008-09-30,krnic,inetnum:            114.31.121.0 - 114.31.121.7\ndescr:              KOSCOM\nnetwork-type:       INFRA\naddress:            Seoul Yeongdeungpo-gu Yeouinaru-ro 4-gil 21\nzip-code:           07330\ncreated:            2008-09-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-SSMIN\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SSMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-767-7712\ne-mail:             ssmin@koscom.co.kr\nsource:             KRNIC
115.8.9.192-115.8.9.255,115.8.9.192-115.8.9.255,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            115.8.9.192 - 115.8.9.255\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Hwajeong-Dong Seo-Gu Gwangjugwangyeok-Si\nzip-code:           502240\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.252.252.64-175.252.252.95,175.252.252.64-175.252.252.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-06-25,krnic,"inetnum:            175.252.252.64 - 175.252.252.95\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-06-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
220.151.235.200/29,USHS0002-676,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-21,jpnic,"inetnum:        220.151.235.200 - 220.151.235.207\nnetname:        USHS0002-676\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-21T04:32:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.150.112/29,OS0019110609,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-13,jpnic,"inetnum:        221.244.150.112 - 221.244.150.119\nnetname:        OS0019110609\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-13T03:18:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.235.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.245.235.112 - 221.245.235.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T15:46:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.10.203.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.10.203.0 - 222.10.203.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.156.69.248/29,G-OS0040N7M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-18,jpnic,"inetnum:        58.156.69.248 - 58.156.69.255\nnetname:        G-OS0040N7M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-18T12:08:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.17.58.160/28,FIL6,FERROBRAS INDUSTRIA E COMERCIO DE FERRO E AÇO LTDA,BR,embratel.net.br,,REALLOCATED,FICFL2,,,GSE6,2015-08-13,2015-08-13,lacnic,inetnum:     189.17.58.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       FERROBRAS INDUSTRIA E COMERCIO DE FERRO E AÇO LTDA\nownerid:     00.888.758/0001-08\nresponsible: RONALDO VOLPATO\ncountry:     BR\nowner-c:     FICFL2\ntech-c:      FICFL2\ncreated:     20150813\nchanged:     20150813\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  FICFL2\nperson:      FERROBRAS IND E COM DE FERRO E AÇO LTDA\ne-mail:      brunoferrobras@yahoo.com.br\ncountry:     BR\ncreated:     20101111\nchanged:     20190701\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.64.27.32/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-13,2014-01-13,lacnic,"inetnum:     190.64.27.32/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140113\nchanged:     20140113\ninetnum-up:  190.64.0.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
190.69.242.32/29,CTE3,emoarmenia3,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-04,lacnic,"inetnum:     190.69.242.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       emoarmenia3\nownerid:     CO-EMOA1-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
186.211.207.110/31,LMS71,Goias MP Procuradoria Geral de Justiça,BR,mpgo.mp.br,,REASSIGNED,GMPGJ,,,SEBPR4,2024-07-24,2024-07-24,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.211.207.110/31\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       Goias MP Procuradoria Geral de Justi�a\nownerid:     01.409.598/0001-30\nresponsible: Luiz Mauro de P�dua Silveira\ncountry:     BR\nowner-c:     LMPSI61\ntech-c:      GMPGJ\ncreated:     20240724\nchanged:     20240724\ninetnum-up:  186.211.128.0/17\n\nnic-hdl-br:  LMPSI61\nperson:      LUIZ MAURO DE PADUA SILVEIRA\ne-mail:      luizmauro@gmail.com\ncountry:     BR\ncreated:     20200629\nchanged:     20241120\n\nnic-hdl-br:  GMPGJ\nperson:      Goi�s MP Procuradoria Geral de Justi�a\ne-mail:      informatica@mp.go.gov.br\ncountry:     BR\ncreated:     20130131\nchanged:     20250311\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
106.242.164.184-106.242.164.191,106.242.164.184-106.242.164.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-02-18,krnic,"inetnum:            106.242.164.184 - 106.242.164.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.228.157.0-175.228.157.255,175.228.157.0-175.228.157.255,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-10-17,krnic,inetnum:            175.228.157.0 - 175.228.157.255\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Sejongro Jongro-Gu Seoulteukbyeol-Si\nzip-code:           110050\ncreated:            2021-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.38.171.96/29,ST0001A30123,TOSHIBA TEC SOLUTION SERVICE CORPORATION,JP,,,,JP00022296,,JP00022296,,,2018-11-12,jpnic,"inetnum:        113.38.171.96 - 113.38.171.103\nnetname:        ST0001A30123\ndescr:          TOSHIBA TEC SOLUTION SERVICE CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-11-12T23:52:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.125.216/29,TK0004121109,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-23,jpnic,"inetnum:        221.254.125.216 - 221.254.125.223\nnetname:        TK0004121109\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-23T03:02:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.235.232.224/29,N-FO0004U6M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-09,jpnic,"inetnum:        43.235.232.224 - 43.235.232.231\nnetname:        N-FO0004U6M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-09T19:00:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.142.22.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2025-02-21,jpnic,"inetnum:        59.142.22.0 - 59.142.22.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2025-02-21T22:32:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.129.243.80/30,ASP61,A&A TELECOM LTDA,BR,,,REASSIGNED,ANSPA267,,,FHBWE,2024-07-25,2024-07-25,lacnic,inetnum:     177.129.243.80/30\naut-num:     AS270888\nabuse-c:     FHBWE\nowner:       A&A TELECOM LTDA\nownerid:     43.979.923/0001-40\nresponsible: Anderson da Silva Paixao\nowner-c:     ANSPA267\ntech-c:      ANSPA267\ncreated:     20240725\nchanged:     20240725\ninetnum-up:  177.129.242.0/23\n\nnic-hdl-br:  ANSPA267\nperson:      Anderson da Silva Paixao\ncreated:     20240725\nchanged:     20240725\n\nnic-hdl-br:  FHBWE\nperson:      Fernando Henrique Batista Werner\ncreated:     20110731\nchanged:     20230522
190.213.3.0/29,ROM16,Southern Medical Clinic,TT,cwc.com,,REALLOCATED,ROM16,,,ROM16,2011-01-20,2011-01-20,lacnic,"inetnum:     190.213.3.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Southern Medical Clinic\nownerid:     TT-SMCL-LACNIC\nresponsible: Southern Medical\naddress:     26 QUENCA ST, N/A, -\naddress:      - San Fernando - \ncountry:     TT\nphone:       +868  6522064\nowner-c:     ROM16\ntech-c:      ROM16\nabuse-c:     ROM16\ncreated:     20110120\nchanged:     20110120\ninetnum-up:  190.213.0.0/18\n\nnic-hdl:     ROM16\nperson:      Satyam Mathura\ne-mail:      colwayne.babb@cwc.com\naddress:     29 Victoria Square, -, -\naddress:     - - Port Of Spain - -\ncountry:     TT\nphone:       +1  8682233569 [2241]\ncreated:     20081015\nchanged:     20240809"
200.32.84.32/29,ANA10,DIRECCION NACIONAL DE VIALIDAD,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2017-09-27,2017-09-27,lacnic,"inetnum:     200.32.84.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DIRECCION NACIONAL DE VIALIDAD\nownerid:     AR-DNVI3-LACNIC\nresponsible: Andres Sebastián Dibin adibin@vialidad.g\naddress:     Av. Italia, 191 * 3500 - Resistencia, , \naddress:      - Buenos Aires - \ncountry:     AR\nphone:       +54 362 4446729\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20170927\nchanged:     20170927\ninetnum-up:  200.32.84.0/22\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260316"
