range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.4.136.72/29,DBAL,REALCO SOC. COOP. A R.L.,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2014-07-04,2014-07-04,ripe,"inetnum:        78.4.136.72 - 78.4.136.79\nnetname:        DBAL\ndescr:          REALCO SOC. COOP. A R.L.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2014-07-04T17:03:44Z\nlast-modified:  2014-07-04T17:03:44Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          78.4.128.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:22:53Z\nlast-modified:  2018-07-23T13:22:53Z\nsource:         RIPE"
45.71.120.0/22,JAJ62,AGRESTE TELECOMUNICAÇÕES EIRELI-ME,BR,agrestetelecomunicacoes.com.br,,ALLOCATED,JAGAJ1,,,YOSLT2,2017-09-25,2017-09-25,lacnic,inetnum:     45.71.120.0/22\naut-num:     AS267619\nabuse-c:     YOSLT2\nowner:       AGRESTE TELECOMUNICA��ES EIRELI-ME\nownerid:     24.742.631/0001-44\nresponsible: JOS� DE ANCHIETA\ncountry:     BR\nowner-c:     JAGAJ1\ntech-c:      JAGAJ1\ninetrev:     45.71.120.0/24\nnserver:     ns1.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240429 UH\nnslastaa:    20200624\nnserver:     ns2.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240429 UH\nnslastaa:    20200620\ninetrev:     45.71.121.0/24\nnserver:     ns1.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240428 UH\nnslastaa:    20200626\nnserver:     ns2.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240428 UH\nnslastaa:    20200626\ninetrev:     45.71.122.0/24\nnserver:     ns1.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240429 UH\nnslastaa:    20200623\nnserver:     ns2.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240429 UH\nnslastaa:    20200623\ninetrev:     45.71.123.0/24\nnserver:     ns1.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240428 UH\nnslastaa:    20200621\nnserver:     ns2.agrestetelecomunicacoes.com.br [lame - not published]\nnsstat:      20240428 UH\nnslastaa:    20200621\ncreated:     20170925\nchanged:     20170925\n\nnic-hdl-br:  JAGAJ1\nperson:      JOS� DE ANCHIETA GON�ALVES DE ANDRADE JR\ne-mail:      noc@agrestetelecomunicacoes.com.br\ncountry:     BR\ncreated:     20170628\nchanged:     20240425\n\nnic-hdl-br:  YOSLT2\nperson:      YOU SOLU��ES LTDA\ne-mail:      noc@youisp.com.br\ncountry:     BR\ncreated:     20210727\nchanged:     20220922
210.68.52.158/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2014-10-08,twnic,"inetnum:        210.68.52.158 - 210.68.52.159\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20141008\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nsource:         TWNIC"
94.93.167.240/30,SOCOMARSRL,SO.CO.MAR. S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MF21777-RIPE,INTERB-MNT,MF21777-RIPE,ABT49-RIPE,2023-12-29,2023-12-29,ripe,"inetnum:        94.93.167.240 - 94.93.167.243\nnetname:        SOCOMARSRL\ndescr:          SO.CO.MAR. S.R.L.\ncountry:        IT\nadmin-c:        MF21777-RIPE\ntech-c:         MF21777-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-12-29T09:52:25Z\nlast-modified:  2023-12-29T09:52:25Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MARIATERESA FREEMAN\naddress:        SO.CO.MAR. S.R.L.\naddress:        VIA BERNARDINO ROTA 20\naddress:        80067 SORRENTO\naddress:        Italy\nnic-hdl:        MF21777-RIPE\nphone:          +39818073306\nfax-no:         +39818073306\nmnt-by:         INTERB-MNT\ncreated:        2023-12-29T09:52:24Z\nlast-modified:  2023-12-29T09:52:24Z\nsource:         RIPE\n\nroute:          94.93.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2009-03-05T09:20:40Z\nlast-modified:  2017-07-17T12:38:41Z\nsource:         RIPE"
82.115.213.0/24,IN-HOSTROYALE-20200203,HostRoyale Technologies Pvt Ltd,SI,hostroyale.com,ORG-HTPL1-RIPE,ALLOCATED PA,SK11044-RIPE,IN-HOSTROYALE-1-MNT,SK11044-RIPE,AR32814-RIPE,2022-09-21,2023-11-28,ripe,"inetnum:        82.115.213.0 - 82.115.213.255\nnetname:        IN-HOSTROYALE-20200203\ncountry:        SI\norg:            ORG-HTPL1-RIPE\nadmin-c:        SK11044-RIPE\ntech-c:         SK11044-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         in-hostroyale-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-09-21T14:07:46Z\nlast-modified:  2023-11-28T09:03:27Z\nsource:         RIPE\nabuse-email:    abuse@hostroyale.com\nabuse-c:        AR32814-RIPE\nabuse-org:      ORG-HTPL1-RIPE\n\norganisation:   ORG-HTPL1-RIPE\norg-name:       HostRoyale Technologies Pvt Ltd\ncountry:        IN\norg-type:       LIR\naddress:        Office Number 11A, City Mall, Ganeshkhind Road\naddress:        411007\naddress:        Pune\naddress:        INDIA\nphone:          +91-9767686075\ne-mail:         support@hostroyale.com\nabuse-c:        AR32814-RIPE\nadmin-c:        SK11044-RIPE\ntech-c:         SK11044-RIPE\nmnt-ref:        in-hostroyale-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         in-hostroyale-1-mnt\ncreated:        2015-07-08T09:37:32Z\nlast-modified:  2020-12-16T13:12:23Z\nsource:         RIPE\n\nperson:         NOC Admin\naddress:        Office Number 11A, City Mall, Ganeshkhind Road\naddress:        411007\naddress:        Pune\naddress:        INDIA\nphone:          +91-0000000000\nnic-hdl:        SK11044-RIPE\nmnt-by:         in-hostroyale-1-mnt\ncreated:        2015-07-08T09:37:30Z\nlast-modified:  2021-01-27T07:56:28Z\nsource:         RIPE\n\nroute:          82.115.213.0/24\norigin:         AS203020\nmnt-by:         in-hostroyale-1-mnt\ncreated:        2020-02-03T16:01:21Z\nlast-modified:  2020-02-03T16:01:21Z\nsource:         RIPE\n\nroute:          82.115.213.0/24\norigin:         AS207990\nmnt-by:         in-hostroyale-1-mnt\ncreated:        2023-04-04T06:09:09Z\nlast-modified:  2023-04-04T06:09:09Z\nsource:         RIPE"
124.8.0.0/18,TFN-NET,"Taiwan Fixed Network CO.,LTD.",TW,,,,L369-TW,MAINT-TW-TWNIC,L369-TW,,,2020-12-15,twnic,"inetnum:        124.8.0.0 - 124.8.63.255\nnetname:        TFN-NET\ndescr:          Taiwan Fixed Network CO.,LTD.\ndescr:          4F., NO.111, SEC. 1, DUNHUA S. RD., DA-AN DIST.,\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        L369-TW\ntech-c:         L369-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        katchan@taiwanmobile.com 20201215\nstatus: \nsource:         TWNIC\n\n\nperson:         Hans Liu\naddress:        System Design Div.\naddress:        12th Floor, No. 88, Yanchang Road, Xinyi District\naddress:        Taipei  Taiwan\ncountry:        TW\nphone:          +886-9-5393-1934\nfax-no: \ne-mail:         hansliu@taiwanmobile.com\nnic-hdl:        L369-TW\nchanged:        hostmaster@twnic.net 20210602\nsource:         TWNIC\n"
12.3.99.200/29,FOGARTY-95-99-200,FOGARTY SERVICES INC,US,fogartyservices.com,C08705328,REASSIGNMENT,,,,,2022-06-25,2022-06-25,arin,NetHandle:      NET-12-3-99-200-1\nOrgID:          C08705328\nParent:         NET-12-0-0-0-1\nNetName:        FOGARTY-95-99-200\nNetRange:       12.3.99.200 - 12.3.99.207\nNetType:        reassignment\nRegDate:        2022-06-25\nUpdated:        2022-06-25\nSource:         ARIN\n\n\nOrgID:          C08705328\nOrgName:        FOGARTY SERVICES INC\nCanAllocate:    \nStreet:         1101 INTAGLIATA DR\nCity:           ARNOLD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63010\nRegDate:        2022-06-25\nUpdated:        2022-06-25\nSource:         ARIN\n
59.159.225.200/29,OS0001121411,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-23,jpnic,"inetnum:        59.159.225.200 - 59.159.225.207\nnetname:        OS0001121411\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-23T04:26:04Z\nsource:         JPNIC\n"
66.202.134.128/27,REGUSUS,"Private Customer - Regus Business Center, LLC",US,,C01882369,REASSIGNMENT,,,,,2008-02-11,2008-02-11,arin,"NetHandle:      NET-66-202-134-128-1\nOrgID:          C01882369\nParent:         NET-66-202-128-0-1\nNetName:        REGUSUS\nNetRange:       66.202.134.128 - 66.202.134.159\nNetType:        reassignment\nComment:        Regus Business Centre 1159\nRegDate:        2008-02-11\nUpdated:        2008-02-11\nSource:         ARIN\n\n\nOrgID:          C01882369\nOrgName:        Private Customer - Regus Business Center, LLC\nCanAllocate:    \nStreet:         230 Park Avenue\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10169\nRegDate:        2008-02-11\nUpdated:        2011-03-19\nSource:         ARIN\n"
212.24.155.88/30,FINISH,FINISH v.o.s.,CZ,tiscali.cz,ORG-IA8-RIPE,ASSIGNED PA,DIAL666-RIPE,DIALTELECOM-MNT,BM701-RIPE,AR14411-RIPE,2003-06-27,2011-06-07,ripe,"inetnum:        212.24.155.88 - 212.24.155.91\nnetname:        finish\ndescr:          FINISH v.o.s.\ndescr:          The Czech Republic\ncountry:        CZ\nadmin-c:        bm701-RIPE\ntech-c:         DIAL666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DIALTELECOM-MNT\ncreated:        2003-06-27T16:07:29Z\nlast-modified:  2011-06-07T07:16:12Z\nsource:         RIPE\nabuse-email:    abuse@dialtelecom.cz\nabuse-c:        AR14411-RIPE\nabuse-org:      ORG-IA8-RIPE\n\nrole:           Dial Telecom Hostmaster Role\naddress:        Dial Telecom, a.s.\naddress:        Krizikova 36a/237\naddress:        Praha 8\naddress:        186 00\naddress:        The Czech Republic\nphone:          +420 226 204 400\nphone:          +420 226 204 111\nfax-no:         +420 226 204 197\ne-mail:         hostmaster@dialtelecom.cz\norg:            ORG-IA8-RIPE\nadmin-c:        MP1364-RIPE\nadmin-c:        JS50-RIPE\nadmin-c:        ZP389-RIPE\ntech-c:         MP1364-RIPE\ntech-c:         JS50-RIPE\ntech-c:         ZP389-RIPE\ntech-c:         RJ1598-RIPE\nnic-hdl:        DIAL666-RIPE\nnotify:         ripenotify@dialtelecom.cz\nabuse-mailbox:  abuse@dialtelecom.cz\nmnt-by:         DIALTELECOM-MNT\ncreated:        2011-06-06T07:41:39Z\nlast-modified:  2015-08-06T14:43:09Z\nsource:         RIPE\n\nperson:         Bozena Machurkova\naddress:        FINISH v.o.s.\naddress:        Tepleho 502\naddress:        Pardubice\naddress:        530 02\naddress:        The Czech Republic\ne-mail:         finish.bm@tiscali.cz\nphone:          +420 466304360\nfax-no:         +420 466304360\nnic-hdl:        bm701-RIPE\ncreated:        2003-06-27T15:47:56Z\nlast-modified:  2020-06-04T10:00:46Z\nsource:         RIPE\nmnt-by:         DIALTELECOM-MNT\n\nroute:          212.24.128.0/19\ndescr:          Dial Telecom, a.s.\norigin:         AS29208\nmnt-by:         AS29208-MNT\ncreated:        2006-08-31T13:04:57Z\nlast-modified:  2011-06-06T09:21:07Z\nsource:         RIPE"
194.30.255.164/30,XANTH,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,PL13446-RIPE,PANAFON-MNT,DV1255-RIPE,AR15434-RIPE,2019-12-18,2019-12-18,ripe,"inetnum:        194.30.255.164 - 194.30.255.167\nnetname:        Xanth\ncountry:        GR\nadmin-c:        DV1255-RIPE\ntech-c:         PL13446-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PANAFON-MNT\ncreated:        2019-12-18T08:45:04Z\nlast-modified:  2019-12-18T08:45:04Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nperson:         Dionisis Vinieratos\naddress:        PANAFON S.A.\naddress:        Tzavella 1-3\naddress:        15231 Halandri\naddress:        Greece\nphone:          +30 2100000000\ne-mail:         dionisis.vinieratos@vodafone.com\nnic-hdl:        DV1255-RIPE\nmnt-by:         PANAFON-MNT\ncreated:        2006-04-03T08:57:19Z\nlast-modified:  2010-11-11T13:20:02Z\nsource:         RIPE\n\nperson:         Panagiotis Laggaris\naddress:        2 Adrianiou & Papada Str, Athens\naddress:        115 25 Athens\nphone:          +30 2160000000\nnic-hdl:        PL13446-RIPE\nmnt-by:         PANAFON-MNT\ncreated:        2019-10-07T11:56:32Z\nlast-modified:  2019-10-07T11:56:32Z\nsource:         RIPE\n\nroute:          194.30.252.0/22\norigin:         AS3329\nmnt-by:         PANAFON-MNT\ncreated:        2021-06-25T20:17:48Z\nlast-modified:  2021-06-25T20:17:48Z\nsource:         RIPE\ndescr:          exHOL"
125.22.96.80/29,VBSS-4142722-WEST-GODAVARI,VISHIST BUSINESS SOLUTION,IN,vishist.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-10-17,apnic,"inetnum:        125.22.96.80 - 125.22.96.87\nnetname:        VBSS-4142722-WEST-GODAVARI\ndescr:          VISHIST BUSINESS SOLUTION\ndescr:          n/a\ndescr:          VBSS/VISHIST BUSINESS SOLUTION/\ndescr:          Gautami Agro Indutries Ltd vangoor chintalapudi road Pedavegi Road west god avari- 534450\ndescr:          WEST GODAVARI\ndescr:          534450\ndescr:          ANDHRA PRADESH\ndescr:          WEST-GODAVARI\ndescr:          ANDHRA PRADESH\ndescr:          INDIA\ndescr:          Contact Person: SURESH KUNCHE\ndescr:          Email: accounts@vishist.com\ndescr:          Phone: 9550028920\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-10-17T08:20:57Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.22.96.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:50Z\nsource:         APNIC\n\nroute:          125.22.96.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:41Z\nsource:         APNIC"
119.47.220.0/24,QTNET-BBIQ,"QTnet, Inc.",JP,,,,JP00028647,,JP00028647,,,2015-10-24,jpnic,"inetnum:        119.47.220.0 - 119.47.220.255\nnetname:        QTNET-BBIQ\ndescr:          QTnet, Inc.\ncountry:        JP\nadmin-c:        JP00028647\ntech-c:         JP00028647\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2015-10-24T00:56:02Z\nsource:         JPNIC\n"
46.218.24.151,F7580-00040-001,F7580-00040-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2014-03-06,2014-03-06,ripe,inetnum:        46.218.24.151 - 46.218.24.151\nnetname:        F7580-00040-001\ndescr:          F7580-00040-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2014-03-06T19:38:59Z\nlast-modified:  2014-03-06T19:38:59Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          46.218.0.0/16\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\nremarks:        Abuse reports to abuse@completel.fr\ncreated:        2011-07-07T16:24:20Z\nlast-modified:  2013-01-03T09:08:00Z\nsource:         RIPE
209.151.251.0/24,CYBERVERSE-209-151-251-0,Planet Online,US,,C02683997,REASSIGNMENT,,,,,2011-01-28,2011-01-28,arin,NetHandle:      NET-209-151-251-0-1\nOrgID:          C02683997\nParent:         NET-209-151-224-0-1\nNetName:        CYBERVERSE-209-151-251-0\nNetRange:       209.151.251.0 - 209.151.251.255\nNetType:        reassignment\nOriginAS:       11051\nRegDate:        2011-01-28\nUpdated:        2011-01-28\nSource:         ARIN\n\n\nOrgID:          C02683997\nOrgName:        Planet Online\nCanAllocate:    \nStreet:         20501 Ventura Blvd\nStreet:         Suite 148\nCity:           Woodland Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2011-01-28\nUpdated:        2018-04-11\nSource:         ARIN\n
122.221.118.192/29,FO0002D00114,k.k,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.221.118.192 - 122.221.118.199\nnetname:        FO0002D00114\ndescr:          k.k\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:34Z\nsource:         JPNIC\n"
81.201.149.82,UNGER,UNGER Bau-Systeme GmbH,DE,dsi.net,ORG-DGDS1-RIPE,ASSIGNED PA,NOC32-RIPE,DSI-MNT,NOC32-RIPE,NOC32-RIPE,2009-01-30,2024-01-10,ripe,"inetnum:        81.201.149.82 - 81.201.149.82\nnetname:        UNGER\ndescr:          UNGER Bau-Systeme GmbH\ndescr:          Chemnitz, Germany\ncountry:        DE\nadmin-c:        NOC32-RIPE\ntech-c:         NOC32-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@dsi.net\nmnt-by:         DSI-MNT\ncreated:        2009-01-30T08:53:37Z\nlast-modified:  2024-01-10T09:20:54Z\nsource:         RIPE\nabuse-email:    support@dsi.net\nabuse-c:        NOC32-RIPE\nabuse-org:      ORG-DGDS1-RIPE\n\nrole:           Network Operations Center\naddress:        DSI GmbH Daten Service Informationssysteme\naddress:        Carolinenstr. 1\naddress:        DE-01097 Dresden\naddress:        Germany\nphone:          +49 351 213220\nfax-no:         +49 351 2132250\ne-mail:         support@dsi.net\nabuse-mailbox:  support@dsi.net\nadmin-c:        TH1424-RIPE\ntech-c:         TH1424-RIPE\ntech-c:         JT1510-RIPE\nnic-hdl:        NOC32-RIPE\nmnt-by:         DSI-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-11-30T22:16:41Z\nsource:         RIPE\n\nroute:          81.201.144.0/20\ndescr:          DE-DSI\norigin:         AS16205\nnotify:         ripe@dsi.net\nmnt-by:         DSI-NOC\ncreated:        2006-06-20T13:48:06Z\nlast-modified:  2020-12-10T20:37:50Z\nsource:         RIPE"
221.251.148.248/29,TK0014110303,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-09-02,jpnic,"inetnum:        221.251.148.248 - 221.251.148.255\nnetname:        TK0014110303\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-09-02T05:44:04Z\nsource:         JPNIC\n"
