range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a0a:4940:6b7c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:6b7c::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:39:50Z\nlast-modified:  2022-04-01T12:39:50Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
89.174.214.108/30,GTS-3D3C5B393D1845CF39F509DA3B8BBC1D-ACC,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2010-08-19,2010-08-19,ripe,inetnum:        89.174.214.108 - 89.174.214.111\nnetname:        GTS-3d3c5b393d1845cf39f509da3b8bbc1d-ACC\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2010-08-19T13:45:31Z\nlast-modified:  2010-08-19T13:45:31Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          89.174.0.0/16\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2014-03-27T09:17:57Z\nlast-modified:  2014-03-27T09:17:57Z\nsource:         RIPE\n\nroute:          89.174.0.0/16\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2006-03-28T08:15:01Z\nlast-modified:  2013-05-10T09:23:26Z\nsource:         RIPE
2001:a50:102e::/48,XTECIPV6-E3003641,Assignment for school-IES ANTONI DE MARTI I FRANQUES,ES,xtec.cat,ORG-XTED1-RIPE,ASSIGNED,MG13134-RIPE,XTEC-MNT,SDND5-RIPE,AC23407-RIPE,2004-06-28,2019-12-30,ripe,"inet6num:       2001:a50:102e::/48\nnetname:        XTECIPV6-e3003641\ndescr:          Assignment for school-IES ANTONI DE MARTI I FRANQUES\ncountry:        ES\nadmin-c:        SDND5-RIPE\ntech-c:         MG13134-RIPE\nstatus:         ASSIGNED\nmnt-by:         XTEC-MNT\ncreated:        2004-06-28T11:22:24Z\nlast-modified:  2019-12-30T14:16:37Z\nsource:         RIPE\nremarks:        INFRA-AW\nabuse-email:    cert@ciberseguretat.cat\nabuse-c:        AC23407-RIPE\nabuse-org:      ORG-XTEd1-RIPE\n\nperson:         Marc Guri\naddress:        Via Augusta, 202 1-C\nphone:          +34 934006900\nfax-no:         +34 932002921\ne-mail:         mcguri@xtec.cat\nnic-hdl:        MG13134-RIPE\ncreated:        2006-09-26T07:42:19Z\nlast-modified:  2010-07-06T10:40:11Z\nsource:         RIPE\nmnt-by:         XTEC-MNT\n\nperson:         Servei de nus de comunicacions\naddress:        acces.nus.ctti@gencat.cat\nphone:          +34935574000\nnic-hdl:        SDND5-RIPE\nmnt-by:         NUS-MNT\ncreated:        2018-07-03T10:47:32Z\nlast-modified:  2018-07-03T10:47:32Z\nsource:         RIPE\n\nroute6:         2001:a50::/32\ndescr:          Network for all schools of Catalonia\norigin:         AS21193\nmnt-by:         XTEC-MNT\ncreated:        2010-03-19T08:26:44Z\nlast-modified:  2010-03-19T08:26:44Z\nsource:         RIPE"
213.26.47.176/30,COMUNEDIBIASSONO,COMUNE DI BIASSONO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MT17573-RIPE,INTERB-MNT,MT17573-RIPE,ABT49-RIPE,2018-02-28,2020-04-09,ripe,"inetnum:        213.26.47.176 - 213.26.47.179\nnetname:        COMUNEDIBIASSONO\ndescr:          COMUNE DI BIASSONO\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-02-28T07:33:57Z\nlast-modified:  2020-04-09T14:40:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
208.54.212.40/29,RANDOLPH-COUNTY-MEDICAL-CENTER,RANDOLPH COUNTY MEDICAL CENTER,US,,C01533167,REASSIGNMENT,,,,,2007-01-04,2007-01-04,arin,NetHandle:      NET-208-54-212-40-1\nOrgID:          C01533167\nParent:         NET-208-54-192-0-1\nNetName:        RANDOLPH-COUNTY-MEDICAL-CENTER\nNetRange:       208.54.212.40 - 208.54.212.47\nNetType:        reassignment\nRegDate:        2007-01-04\nUpdated:        2007-01-04\nSource:         ARIN\n\n\nOrgID:          C01533167\nOrgName:        RANDOLPH COUNTY MEDICAL CENTER\nCanAllocate:    \nStreet:         2801 MEDICAL CENTER\nCity:           POCAHONTAS\nState/Prov:     AR\nCountry:        US\nPostalCode:     72544\nRegDate:        2007-01-04\nUpdated:        2018-08-14\nSource:         ARIN\n
190.104.244.192/29,BAI,Banco ICBC,AR,metrotel.com.ar,,REALLOCATED,BAI,,,BAI,2016-02-15,2016-02-15,lacnic,"inetnum:     190.104.244.192/29\nstatus:      reallocated\nowner:       Banco ICBC\nownerid:     AR-BAIC-LACNIC\nresponsible: Daniel Esmoris\naddress:     Ruta 9 - KM 34, , Pergamino\naddress:     2700 - Buenos Aires - AR\ncountry:     AR\nphone:       +54 011 48202850 []\nowner-c:     BAI\ntech-c:      BAI\nabuse-c:     BAI\ncreated:     20160215\nchanged:     20160215\ninetnum-up:  190.104.192/18\n\nnic-hdl:     BAI\nperson:      Banco ICBC\ne-mail:      bancoicbc@LACNIC.METROTEL.COM.AR\naddress:     Ruta 9 - KM 34, , \naddress:     2700 - Buenos Aires - AR\ncountry:     AR\nphone:       +54 011 48202850 []\ncreated:     20160215\nchanged:     20160215"
60.191.155.8/29,TAIZHOU-HUALIAN-MARKET,Taizhou HuaLian Market,CN,tzptt.zj.cn,,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,CW551-AP,,,2008-09-04,apnic,"inetnum:        60.191.155.8 - 60.191.155.15\nnetname:        TAIZHOU-HUALIAN-MARKET\ncountry:        CN\ndescr:          Taizhou HuaLian Market\ndescr:          \nadmin-c:        CW551-AP\ntech-c:         CT24-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2008-09-04T07:09:09Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Taizhou\naddress:        No.668 Shifu Street,Jiaojiang,Taizhou,Zhejiang.318000\ncountry:        CN\nphone:          +86-576-8680619\nfax-no:         +86-576-8680613\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to anti_spam_zjdx@189.cn\nremarks:        and abuse reports to anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH111-AP\ntech-c:         CH111-AP\nnic-hdl:        CT24-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:27:35Z\nsource:         APNIC\n\nperson:         CunWen Wu\nnic-hdl:        CW551-AP\ne-mail:         anti-spam@mail.tzptt.zj.cn\naddress:        Floor 6,No,539,Road DongHai,JiaoJiang,Taizhou,Zhejiang.Postcode:317000\nphone:          +86-13566691638\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2008-09-04T07:33:58Z\nsource:         APNIC"
82.162.153.144/28,POL-RESPECTVL-NET,"Respect-Vladivostok, LTD",RU,rt.ru,ORG-JR8-RIPE,ASSIGNED PA,PON28-RIPE,PRIMORYE-NCC-MNT,PON28-RIPE,RTNC-RIPE,2010-06-01,2010-06-01,ripe,"inetnum:        82.162.153.144 - 82.162.153.159\nnetname:        POL-RESPECTVL-NET\ndescr:          Respect-Vladivostok, LTD\ndescr:          43, 100 Let VL ave., Vladivostok, Russia\ndescr:          +7 4232 02146\ncountry:        RU\nadmin-c:        PON28-RIPE\ntech-c:         PON28-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PRIMORYE-NCC-MNT\ncreated:        2010-06-01T06:00:25Z\nlast-modified:  2010-06-01T06:00:25Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Olesya N. Pan'kova\naddress:        43, 100 Let VL ave., Vladivostok, Russia\nphone:          +7 4232 504383\nnic-hdl:        PON28-RIPE\nmnt-by:         PRIMORYE-NCC-MNT\ncreated:        2010-06-01T06:00:25Z\nlast-modified:  2010-06-01T06:00:25Z\nsource:         RIPE\n\nroute:          82.162.128.0/18\ndescr:          PRIMORYE NET\norigin:         AS12332\nnotify:         noc@dv.rt.ru\nmnt-by:         PRIMORYE-NCC-MNT\nmnt-by:         ROSTELECOM-MNT\ncreated:        2003-07-17T08:04:43Z\nlast-modified:  2019-03-14T22:33:24Z\nsource:         RIPE"
37.74.88.96/30,OTS617218,C. Damen BV,NL,loonbedrijfdamen.nl,ORG-KOVN1-RIPE,ASSIGNED PA,CD5154-RIPE,AS286-MNT,CD5154-RIPE,KPN-RIPE,2012-05-18,2012-05-18,ripe,"inetnum:        37.74.88.96 - 37.74.88.99\nnetname:        OTS617218\ndescr:          C. Damen BV\ndescr:          TERHEYDEN\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-05-18T22:08:04Z\nlast-modified:  2012-05-18T22:08:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
77.240.80.0/21,TOPNET,"Topnet Internet Services Provider. Riyadh, Saudi Arabia. www.topnet.net.sa",SA,topnet.net.sa,ORG-DATG1-RIPE,ASSIGNED PA,MAM806-RIPE,MACC-RIPE,MAM806-RIPE,AR17068-RIPE,2007-02-27,2019-01-10,ripe,"inetnum:        77.240.80.0 - 77.240.87.255\nnetname:        TOPNET\ndescr:          Topnet Internet Services Provider. Riyadh, Saudi Arabia. www.topnet.net.sa\ncountry:        sa\nadmin-c:        MAM806-RIPE\ntech-c:         MAM806-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MACC-Ripe\ncreated:        2007-02-27T07:48:46Z\nlast-modified:  2019-01-10T13:49:44Z\nsource:         RIPE\nabuse-email:    noc@top.net.sa\nabuse-c:        AR17068-RIPE\nabuse-org:      ORG-DATG1-RIPE\n\nperson:         Mohamed Anwar Mustafa\naddress:        Saudi Arabia\nphone:          +966530045203\nnic-hdl:        MAM806-RIPE\nmnt-by:         Mohamanw-Mnt\ncreated:        2018-09-04T12:17:20Z\nlast-modified:  2018-09-04T12:17:20Z\nsource:         RIPE"
84.51.63.128/30,CUNEYTUSTA-NET,CUNEYT USTA RESTORAN GIDA TURIZM TICARET ANONIM SIRKETI,TR,turkcell.com.tr,ORG-SIOI1-RIPE,ASSIGNED PA,TKD27097-RIPE,MNT-TELLCOM,TKD27097-RIPE,AR17388-RIPE,2019-07-09,2021-12-13,ripe,inetnum:        84.51.63.128 - 84.51.63.131\nnetname:        CUNEYTUSTA-NET\ndescr:          CUNEYT USTA RESTORAN GIDA TURIZM TICARET ANONIM SIRKETI\ncountry:        TR\nadmin-c:        TKD27097-RIPE\ntech-c:         TKD27097-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-07-09T12:32:50Z\nlast-modified:  2021-12-13T06:54:50Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIOI1-RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Maslak Mh. Buyukdere Cd. CUNEYT USTA RESTORAN No:249 D:12 Sariyer\ne-mail:         destech@superonline.net\nmnt-by:         MNT-TELLCOM\nnic-hdl:        TKD27097-RIPE\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2021-12-13T06:54:48Z\nlast-modified:  2021-12-13T06:54:48Z\nsource:         RIPE\n\nroute:          84.51.63.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\ncreated:        2020-05-07T22:52:41Z\nlast-modified:  2020-05-07T22:52:41Z\nsource:         RIPE
195.42.83.176/29,BRABSON,Subnetwork for VV772-RIPE,RU,mtu.ru,ORG-ZM1-RIPE,ASSIGNED PA,VV772-RIPE,MTU-NOC,VV772-RIPE,MAB8359-RIPE,2007-08-24,2007-08-24,ripe,"inetnum:        195.42.83.176 - 195.42.83.183\nnetname:        BRABSON\ndescr:          Subnetwork for VV772-RIPE\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MTU-NOC\ncreated:        2007-08-24T14:00:39Z\nlast-modified:  2007-08-24T14:00:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ZM1-RIPE\norg-name:       MTS PJSC\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-ZM1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        MAB8359-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MTU-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\ncreated:        2004-04-17T11:55:44Z\nlast-modified:  2024-01-16T14:42:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
185.14.71.0/24,ORTEL-NET,Orient-Telecom ISP network,RU,ortel.ru,ORG-CJC3-RIPE,ASSIGNED PA,YVU1-RIPE,ORTEL-MNT,YVU1-RIPE,OAD17-RIPE,2013-01-31,2013-01-31,ripe,"inetnum:        185.14.71.0 - 185.14.71.255\nnetname:        ORTEL-NET\ndescr:          Orient-Telecom ISP network\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ORTEL-MNT\ncreated:        2013-01-31T10:02:47Z\nlast-modified:  2013-01-31T10:02:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CJC3-RIPE\norg-name:       JSC Orient-Telecom\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-CJC3-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ORTEL-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ORTEL-MNT\nabuse-c:        OAD17-RIPE\ncreated:        2006-12-18T11:11:03Z\nlast-modified:  2024-01-17T12:44:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
124.105.15.65,SLITES,2-5569885_TOKYO TOKYO INC,PH,epldt.com,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,,,2009-08-18,apnic,"inetnum:        124.105.15.65 - 124.105.15.65\nnetname:        SLITES\ncountry:        PH\ndescr:          2-5569885_TOKYO TOKYO INC\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        gvsantos@pldt.com.ph 20090818\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nchanged:        rcmarasigan@epldt.com 20070412\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC"
78.47.48.112/29,CLOUD-FSN1,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2023-12-12,ripe,"inetnum:        78.47.48.112 - 78.47.48.119\nnetname:        CLOUD-FSN1\ncountry:        DE\nstatus:         ASSIGNED PA\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nmnt-by:         HOS-GUN\nremarks:        INFRA-AW\ncreated:        2018-03-15T14:52:28Z\nlast-modified:  2023-12-12T12:23:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          78.46.0.0/15\ndescr:          HETZNER-RZ-NBG-BLK5\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2007-04-16T11:49:52Z\nlast-modified:  2007-04-16T11:49:52Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
71.154.44.64/29,SBC07115404406429060303015414,BIOMAT USA INC-060303015401,US,,C01298642,REASSIGNMENT,,,,,2006-03-03,2017-12-30,arin,NetHandle:      NET-71-154-44-64-1\nOrgID:          C01298642\nParent:         NET-71-152-128-0-1\nNetName:        SBC07115404406429060303015414\nNetRange:       71.154.44.64 - 71.154.44.71\nNetType:        reassignment\nRegDate:        2006-03-03\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C01298642\nOrgName:        BIOMAT USA INC-060303015401\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
69.228.64.128/29,SBC06922806412829041204024251,Eric P Bachelor-041204024244,US,,C00964414,REASSIGNMENT,,,,,2004-12-04,2004-12-04,arin,NetHandle:      NET-69-228-64-128-1\nOrgID:          C00964414\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922806412829041204024251\nNetRange:       69.228.64.128 - 69.228.64.135\nNetType:        reassignment\nRegDate:        2004-12-04\nUpdated:        2004-12-04\nSource:         ARIN\n\n\nOrgID:          C00964414\nOrgName:        Eric P Bachelor-041204024244\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-04\nUpdated:        2018-07-19\nSource:         ARIN\n
