range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.234.148.64,FR-RESIDENCES-SERVICES-GESTION--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-11-13,2020-11-13,ripe,"inetnum:        212.234.148.64 - 212.234.148.64\nnetname:        FR-RESIDENCES-SERVICES-GESTION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2020-11-13T05:07:45Z\nlast-modified:  2020-11-13T05:07:45Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
83.141.21.0/24,GAMEFORGE-NET-1,Gameforge Productions GmbH,DE,gameforge.com,ORG-HC1-RIPE,ASSIGNED PA,ARO-RIPE,AIXIT-MNT,ARO-RIPE,AAC64-RIPE,2006-10-17,2015-07-10,ripe,inetnum:        83.141.21.0 - 83.141.21.255\nnetname:        GAMEFORGE-NET-1\ndescr:          Gameforge Productions GmbH\ncountry:        DE\nadmin-c:        ARO-RIPE\ntech-c:         ARO-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AIXIT-MNT\ncreated:        2006-10-17T10:27:36Z\nlast-modified:  2015-07-10T16:16:50Z\nsource:         RIPE\nabuse-email:    abuse@aixit.com\nabuse-c:        AAC64-RIPE\nabuse-org:      ORG-HC1-RIPE\n\nperson:         Alexander Roesner\naddress:        Durmersheimer Str. 55 76185 Karlsruhe DE\nphone:          +49-721-1208571\nfax-no:         +49-721-1208574\ne-mail:         tech@gameforge.de\nnic-hdl:        ARO-RIPE\nmnt-by:         AIXIT-MNT\ncreated:        2006-10-23T23:37:57Z\nlast-modified:  2015-07-10T16:17:53Z\nsource:         RIPE\n\nroute:          83.141.0.0/18\ndescr:          DE-HGC-20040908\norigin:         AS29551\nmnt-by:         AIXIT-MNT\ncreated:        2004-09-08T09:34:01Z\nlast-modified:  2015-07-10T16:17:11Z\nsource:         RIPE
195.53.226.200/29,NACESCHOLLS,CENTRO EDUCATIVO AGORA MASIABACH S.L,ES,naceschools.com,ORG-TDE1-RIPE,ASSIGNED PA,AD13649-RIPE,MAINT-AS3352,AD13649-RIPE,NSYS2-RIPE,2017-06-05,2018-04-19,ripe,"inetnum:        195.53.226.200 - 195.53.226.207\nnetname:        nacescholls\ndescr:          CENTRO EDUCATIVO AGORA MASIABACH S.L\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2017-06-05T05:17:43Z\nlast-modified:  2018-04-19T08:33:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TDE1-RIPE\norg-name:       TELEFONICA DE ESPANA S.A.U.\ncountry:        ES\norg-type:       LIR\naddress:        Dummy address for ORG-TDE1-RIPE\nmnt-ref:        MAINT-AS3352\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MAINT-AS3352\nabuse-c:        NSYS2-RIPE\ncreated:        2004-04-17T11:18:22Z\nlast-modified:  2022-07-11T10:23:09Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
209.58.242.80/29,BLACK-LOBELLO-AND-PITEGOFF,Black LoBello and Pitegoff,US,,C00622060,REASSIGNMENT,,,,,2003-07-07,2003-07-07,arin,NetHandle:      NET-209-58-242-80-1\nOrgID:          C00622060\nParent:         NET-209-58-224-0-1\nNetName:        BLACK-LOBELLO-AND-PITEGOFF\nNetRange:       209.58.242.80 - 209.58.242.87\nNetType:        reassignment\nRegDate:        2003-07-07\nUpdated:        2003-07-07\nSource:         ARIN\n\n\nOrgID:          C00622060\nOrgName:        Black LoBello and Pitegoff\nCanAllocate:    \nStreet:         6885 W Charleston Blvd\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89117\nRegDate:        2003-07-07\nUpdated:        2011-03-19\nSource:         ARIN\n
45.18.68.168/29,SBC-45-18-68-168-29-2205022724,Private Customer - AT&T Internet Services,US,,C08360674,REASSIGNMENT,,,,,2022-05-02,2022-05-02,arin,NetHandle:      NET-45-18-68-168-1\nOrgID:          C08360674\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-18-68-168-29-2205022724\nNetRange:       45.18.68.168 - 45.18.68.175\nNetType:        reassignment\nRegDate:        2022-05-02\nUpdated:        2022-05-02\nSource:         ARIN\n\n\nOrgID:          C08360674\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-02\nUpdated:        2022-05-02\nSource:         ARIN\n
209.254.107.254/31,209-254-107-254,CBNA - MORRIS,US,,C08670823,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,NetHandle:      NET-209-254-107-254-1\nOrgID:          C08670823\nParent:         NET-209-252-0-0-1\nNetName:        209-254-107-254\nNetRange:       209.254.107.254 - 209.254.107.255\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08670823\nOrgName:        CBNA - MORRIS\nCanAllocate:    \nStreet:         132 MAIN ST\nCity:           MORRIS\nState/Prov:     NY\nCountry:        US\nPostalCode:     13808\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
76.193.37.120/29,SBC-76-193-37-120-29-0703012200,LASER & WELLNESS-070301112153,US,,C01583240,REASSIGNMENT,,,,,2007-03-01,2018-01-10,arin,NetHandle:      NET-76-193-37-120-1\nOrgID:          C01583240\nParent:         NET-76-192-0-0-1\nNetName:        SBC-76-193-37-120-29-0703012200\nNetRange:       76.193.37.120 - 76.193.37.127\nNetType:        reassignment\nRegDate:        2007-03-01\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01583240\nOrgName:        LASER & WELLNESS-070301112153\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
63.158.85.168/29,Q1213-63-158-85-168,"AIRESPRING, INC.",US,airespring.com,AIRES-25,REALLOCATION,AGUIL285-ARIN,ABUSE5351-ARIN,OPSNE22-ARIN,ABUSE5351-ARIN,2018-12-13,2018-12-13,arin,"NetHandle:      NET-63-158-85-168-1\nOrgID:          AIRES-25\nParent:         NET-63-152-0-0-1\nNetName:        Q1213-63-158-85-168\nNetRange:       63.158.85.168 - 63.158.85.175\nNetType:        reallocation\nOriginAS:       209\nRegDate:        2018-12-13\nUpdated:        2018-12-13\nSource:         ARIN\n\n\nOrgID:          AIRES-25\nOrgName:        AIRESPRING, INC.\nCanAllocate:    \nStreet:         600 Cleveland Street, Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2004-10-20\nUpdated:        2023-07-21\nOrgAbuseHandle: ABUSE5351-ARIN\nOrgAdminHandle: OPSNE22-ARIN\nOrgNOCHandle:   ABUSE5351-ARIN\nOrgTechHandle:  AGUIL285-ARIN\nOrgTechHandle:  NOC33032-ARIN\nOrgTechHandle:  OPSNE22-ARIN\nOrgTechHandle:  RICHL4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RICHL4-ARIN\nIsRole:         N\nLastName:       Richling\nFirstName:      Kim\nStreet:         600 Cleveland St Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2023-07-21\nUpdated:        2023-08-02\nOfficePhone:    +1-818-582-2058\nMailbox:        Airespringarinabuse@Airespring.com\nSource:         ARIN\n\n\nPOCHandle:      AGUIL285-ARIN\nIsRole:         N\nLastName:       Aguilar\nFirstName:      Jesus\nStreet:         600 Cleveland St Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2023-07-21\nUpdated:        2023-07-21\nOfficePhone:    +1-818-922-1250\nMailbox:        jesus.aguilar@airespring.com\nSource:         ARIN\n\n\nPOCHandle:      NOC33032-ARIN\nIsRole:         Y\nLastName:       Network Operation Center\nFirstName:      \nStreet:         600 Cleveland Street, Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2019-10-16\nUpdated:        2023-06-07\nOfficePhone:    +1-818-738-1784\nMailbox:        PJ.Yegani@AireSpring.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5351-ARIN\nIsRole:         Y\nLastName:       Abuse Dept\nFirstName:      \nStreet:         600 Cleveland Street, Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2016-02-08\nUpdated:        2024-03-11\nOfficePhone:    +1-888-288-5010\nMailbox:        abuse@airespring.com\nSource:         ARIN\n\n\nPOCHandle:      OPSNE22-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      Net\nStreet:         600 Cleveland Street, Suite 226\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33755\nRegDate:        2019-02-12\nUpdated:        2024-03-11\nOfficePhone:    +1-818-922-1181\nMailbox:        netops@airespring.com\nSource:         ARIN\n"
75.41.138.56/29,SBC07504113805629061205110158,GRACE LUTHERAN FNDTN-061205110126,US,,C01508147,REASSIGNMENT,,,,,2006-12-05,2018-01-10,arin,NetHandle:      NET-75-41-138-56-1\nOrgID:          C01508147\nParent:         NET-75-23-0-0-1\nNetName:        SBC07504113805629061205110158\nNetRange:       75.41.138.56 - 75.41.138.63\nNetType:        reassignment\nRegDate:        2006-12-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01508147\nOrgName:        GRACE LUTHERAN FNDTN-061205110126\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
103.67.165.64-103.67.165.87,KCTSI-ENT-C,KCTSI-AP-ENTERPRISE Client,PH,kabayanbroadband.com,,ALLOCATED NON-PORTABLE,KCTS1-AP,MAINT-KCTSI-PH,KCTS1-AP,AK1109-AP,,2020-05-29,apnic,"inetnum:        103.67.165.64 - 103.67.165.87\nnetname:        KCTSI-ENT-C\ndescr:          KCTSI-AP-ENTERPRISE Client\ncountry:        PH\nadmin-c:        KCTS1-AP\ntech-c:         KCTS1-AP\nabuse-c:        AK1109-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-KCTSI-PH\nmnt-irt:        IRT-KCTSI-PH\nlast-modified:  2020-05-29T13:46:04Z\nsource:         APNIC\n\nirt:            IRT-KCTSI-PH\naddress:        Roman Kalalo St. Brgy. Taysan, San Jose 4227\ne-mail:         abuse@kabayanbroadband.com\nabuse-mailbox:  abuse@kabayanbroadband.com\nadmin-c:        KCTS1-AP\ntech-c:         KCTS1-AP\nauth:           # Filtered\nremarks:        abuse@kabayanbroadband.com is invalid\nmnt-by:         MAINT-KCTSI-PH\nlast-modified:  2023-08-09T13:07:38Z\nsource:         APNIC\n\nrole:           ABUSE KCTSIPH\naddress:        Roman Kalalo St. Brgy. Taysan, San Jose 4227\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@kabayanbroadband.com\nadmin-c:        KCTS1-AP\ntech-c:         KCTS1-AP\nnic-hdl:        AK1109-AP\nremarks:        Generated from irt object IRT-KCTSI-PH\nremarks:        abuse@kabayanbroadband.com is invalid\nabuse-mailbox:  abuse@kabayanbroadband.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-09T13:09:34Z\nsource:         APNIC\n\nrole:           Kabayan Cable Tv Systems Inc administrator\naddress:        Roman Kalalo St. Brgy. Taysan, San Jose  4227\ncountry:        PH\nphone:          +63-343-7262573\nfax-no:         +63-343-7262573\ne-mail:         reden@kabayancablegroup.com\nadmin-c:        KCTS1-AP\ntech-c:         KCTS1-AP\nnic-hdl:        KCTS1-AP\nmnt-by:         MAINT-KCTSI-PH\nlast-modified:  2016-06-23T02:32:46Z\nsource:         APNIC\n\nroute:          103.67.165.0/24\ndescr:          Kabayan Cable Tv Systems Inc\norigin:         AS135594\nmnt-by:         MAINT-KCTSI-PH\nlast-modified:  2016-06-25T06:34:50Z\nsource:         APNIC"
218.90.219.152/30,TAIZHOU-XH-BC-GUOXING-NETBAR,"Biancheng guoxing netbar,Xinghua",CN,jsinfo.net,,ASSIGNED NON-PORTABLE,XHY16-AP,MAINT-CHINANET-JS,CH452-AP,,,2008-09-04,apnic,"inetnum:        218.90.219.152 - 218.90.219.155\nnetname:        TAIZHOU-XH-BC-GUOXING-NETBAR\ndescr:          Biancheng guoxing netbar,Xinghua\ndescr:          Taizhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH452-AP\ntech-c:         XHY16-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-TZ\nlast-modified:  2008-09-04T06:59:34Z\nsource:         APNIC\n\nperson:         chinanet-js-tz hostmaster\naddress:        No.88,Fenghuang East Road,Taizhou 225300\ncountry:        CN\nphone:          +86-523-6888976\nfax-no:         +86-523-6888813\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH452-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-TZ\nlast-modified:  2022-03-15T07:12:24Z\nsource:         APNIC\n\nperson:         Xu hong yun\nnic-hdl:        XHY16-AP\ne-mail:         iptz@pub.tz.jsinfo.net\naddress:        xinghua zhouzhuang\nphone:          +86-13914513765\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:48:15Z\nsource:         APNIC"
94.56.38.200/29,NET79179-RIPE,NET79179-RIPE,AE,mosambee.com,ORG-ETC1-RIPE,ASSIGNED PA,AA26301-RIPE,ETISALAT-MNT,AA26301-RIPE,EAH18-RIPE,2013-08-07,2013-08-07,ripe,"inetnum:        94.56.38.200 - 94.56.38.207\nnetname:        NET79179-RIPE\ndescr:          NET79179-RIPE\ncountry:        AE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\nmnt-lower:      ETISALAT-MNT\nmnt-routes:     ETISALAT-MNT\ncreated:        2013-08-07T07:55:18Z\nlast-modified:  2013-08-07T07:55:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ETC1-RIPE\norg-name:       EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC\ncountry:        AE\norg-type:       LIR\naddress:        Dummy address for ORG-ETC1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        ETISALAT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ETISALAT-MNT\nabuse-c:        EAH18-RIPE\ncreated:        2004-04-17T10:57:56Z\nlast-modified:  2023-03-15T14:34:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.141.223.224/29,REGUS,Eircom Customer Assignment,IE,eir.ie,ORG-EA29-RIPE,ASSIGNED PA,LAM48-RIPE,TE-MNT,LAM48-RIPE,ENA33-RIPE,2011-10-27,2011-10-27,ripe,"inetnum:        82.141.223.224 - 82.141.223.231\nnetname:        REGUS\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        LAM48-RIPE\ntech-c:         LAM48-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2011-10-27T06:35:37Z\nlast-modified:  2011-10-27T06:35:37Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Leigh Ann Maher\naddress:        28-32 PEMBROKE ST UPPER\naddress:        DUBLIN 2\naddress:        Ireland\ne-mail:         leigh-ann.maher@regus.com\nphone:          +353 1 6619116\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nnic-hdl:        LAM48-RIPE\ncreated:        2011-10-27T06:35:37Z\nlast-modified:  2011-10-27T06:35:37Z\nsource:         RIPE\n\nroute:          82.141.192.0/18\ndescr:          eircom, Ireland\ndescr:          customer assignments\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please contact abuse@eircom.net.\nremarks:        networks@eircom.net should ONLY be used for routing issues.\nnotify:         networks@eircom.net\nmnt-by:         TE-MNT\ncreated:        2003-09-02T12:26:13Z\nlast-modified:  2003-09-02T12:26:13Z\nsource:         RIPE"
84.49.105.208/30,NGT-168608-20160219-NO-1,Regnskapsdata Kongsberg AS,NO,rdkas.no,ORG-NA36-RIPE,ASSIGNED PA,OA2320-RIPE,NO-NEXTGENTEL-MNT,OA2320-RIPE,NGT5-RIPE,2016-02-22,2016-02-22,ripe,"inetnum:        84.49.105.208 - 84.49.105.211\nnetname:        NGT-168608-20160219-NO-1\ndescr:          Regnskapsdata Kongsberg AS\ncountry:        NO\nadmin-c:        OA2320-RIPE\ntech-c:         OA2320-RIPE\ntech-c:         NGT5-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2016-02-22T09:10:28Z\nlast-modified:  2016-02-22T09:10:28Z\nsource:         RIPE\nabuse-email:    abuse@nextgentel.com\nabuse-c:        NGT5-RIPE\nabuse-org:      ORG-NA36-RIPE\n\nrole:           NextGenTel Hostmaster\nremarks:        NextGenTel AS is an xDSL accessprovider in Norway.\nremarks:        NextGenTel hostmaster maintain the RIPE objects for\nremarks:        its own infrastructure and customers.\nremarks:        *************************************************\nremarks:        * ABUSE! *\nremarks:        * *\nremarks:        * All abuse complaints regarding SPAM, viruses, *\nremarks:        * (d)DoS attacks, portscans, intrusions and *\nremarks:        * copyright matters should only be sent to: *\nremarks:        * *\nremarks:        * abuse@nextgentel.com *\nremarks:        * *\nremarks:        *************************************************\nremarks:        * Routing and Peering *\nremarks:        * *\nremarks:        * All questions and reports regarding *\nremarks:        * peering androuting of these networks *\nremarks:        * should be sendt to *\nremarks:        * *\nremarks:        * hostmaster@nextgentel.com *\nremarks:        * *\nremarks:        *************************************************\naddress:        ---------------------\naddress:        Sandslimarka 31\naddress:        P.O Box 3 Sandsli\naddress:        N-5861 Bergen\naddress:        Norway\naddress:        ---------------------\nphone:          +47 55527900\nfax-no:         +47 55527910\nabuse-mailbox:  abuse@nextgentel.com\ne-mail:         abuse@nextgentel.com\ne-mail:         hostmaster@nextgentel.com\nadmin-c:        NIR8-RIPE\ntech-c:         WP969-RIPE\ntech-c:         HKJ3-RIPE\nnic-hdl:        NGT5-RIPE\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2002-05-28T07:58:45Z\nlast-modified:  2022-06-13T12:26:52Z\nsource:         RIPE\n\nperson:         Odd Arild\naddress:        Regnskapsdata Kongsberg AS\naddress:        Jondalsveien 442\naddress:        3614 Kongsberg\naddress:        NORWAY\nphone:          +47 32865000\ne-mail:         odda@rdkas.no\nnic-hdl:        OA2320-RIPE\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2016-02-22T09:10:28Z\nlast-modified:  2016-02-22T09:10:28Z\nsource:         RIPE\n\nroute:          84.49.0.0/16\ndescr:          NextGenTel Network\norigin:         AS15659\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2022-04-06T09:05:16Z\nlast-modified:  2022-04-06T09:05:16Z\nsource:         RIPE"
65.67.38.112/29,SBCIS-101126-143840,CRAIG WILLIAMS,US,,C00144286,REASSIGNMENT,,,,,2001-01-27,2001-01-27,arin,NetHandle:      NET-65-67-38-112-1\nOrgID:          C00144286\nParent:         NET-65-64-0-0-1\nNetName:        SBCIS-101126-143840\nNetRange:       65.67.38.112 - 65.67.38.119\nNetType:        reassignment\nRegDate:        2001-01-27\nUpdated:        2001-01-27\nSource:         ARIN\n\n\nOrgID:          C00144286\nOrgName:        CRAIG WILLIAMS\nCanAllocate:    \nStreet:         private residence\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78735\nRegDate:        2001-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
92.66.137.0/29,OTS192028,postkantoren bv,NL,postkantoor.nl,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-02-25,2008-02-25,ripe,"inetnum:        92.66.137.0 - 92.66.137.7\nnetname:        OTS192028\ndescr:          postkantoren bv\ndescr:          S GRAVENHAGE\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-02-25T11:25:52Z\nlast-modified:  2008-02-25T11:25:52Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
99.76.169.200/29,SBC-99-76-169-200-29-1801042345,Private Customer - AT&T Internet Services,US,,C06866709,REASSIGNMENT,,,,,2018-01-04,2018-01-10,arin,NetHandle:      NET-99-76-169-200-1\nOrgID:          C06866709\nParent:         NET-99-76-128-0-1\nNetName:        SBC-99-76-169-200-29-1801042345\nNetRange:       99.76.169.200 - 99.76.169.207\nNetType:        reassignment\nRegDate:        2018-01-04\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06866709\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
