range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
91.25.162.192/29,MIBRAG-ELSTERAUE-NET,Mitteldeutsche Braunkohlengesellschaft mbH,DE,mibrag.de,ORG-DTA2-RIPE,ASSIGNED PA,LB16673-RIPE,DTAG-NIC,LB16673-RIPE,DTAG3-RIPE,2021-02-09,2021-02-09,ripe,"inetnum:        91.25.162.192 - 91.25.162.199\nnetname:        MIBRAG-ELSTERAUE-NET\ndescr:          Mitteldeutsche Braunkohlengesellschaft mbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2021-02-09T15:59:01Z\nlast-modified:  2021-02-09T15:59:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.35.129.32/28,GLENDORA922-129-32,"GLENDORA MOTORCARS CO., INC.",US,glendoramotorcars.com,GM-527,REASSIGNMENT,CAMPB597-ARIN,,CAMPB597-ARIN,CAMPB597-ARIN,2018-10-04,2018-10-04,arin,"NetHandle:      NET-12-35-129-32-1\nOrgID:          GM-527\nParent:         NET-12-0-0-0-1\nNetName:        GLENDORA922-129-32\nNetRange:       12.35.129.32 - 12.35.129.47\nNetType:        reassignment\nRegDate:        2018-10-04\nUpdated:        2018-10-04\nSource:         ARIN\n\n\nOrgID:          GM-527\nOrgName:        GLENDORA MOTORCARS CO., INC.\nCanAllocate:    \nStreet:         6830 AVENIDA ENCINAS\nCity:           CSBD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92011\nRegDate:        2018-10-04\nUpdated:        2018-10-04\nOrgAdminHandle: CAMPB597-ARIN\nOrgTechHandle:  CAMPB597-ARIN\nOrgAbuseHandle: CAMPB597-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CAMPB597-ARIN\nIsRole:         N\nLastName:       Campbell\nFirstName:      Steve\nStreet:         6830 AVENIDA ENCINAS  RM telco\nCity:           CSBD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92011\nRegDate:        2018-10-04\nUpdated:        2018-10-04\nOfficePhone:    +1-626-335-0555\nMailbox:        steve@carlsbadvolvo.com\nSource:         ARIN\n"
2a10:f940::/29,ES-LIBERBANK-20210623,Unicaja Banco SA,ES,unicajabanco.es,ORG-CDAD1-RIPE,ALLOCATED-BY-RIR,TLBK1-RIPE,RIPE-NCC-HM-MNT,PEPN2-RIPE,AR14891-RIPE,2021-06-23,2021-06-23,ripe,"inet6num:       2a10:f940::/29\nnetname:        ES-LIBERBANK-20210623\ncountry:        ES\norg:            ORG-CDAD1-RIPE\nadmin-c:        PEPN2-RIPE\ntech-c:         TLBK1-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CAJASTUR\ncreated:        2021-06-23T12:34:01Z\nlast-modified:  2021-06-23T12:34:01Z\nsource:         RIPE\nabuse-email:    telecomunicaciones@liberbankit.es\nabuse-c:        AR14891-RIPE\nabuse-org:      ORG-CDAD1-RIPE\n\norganisation:   ORG-CDAD1-RIPE\norg-name:       Unicaja Banco SA\ncountry:        ES\norg-type:       LIR\naddress:        Plaza de la Escandalera, Num2 Planta 4\naddress:        33003\naddress:        Oviedo\naddress:        SPAIN\nphone:          +34915105173\nphone:          +34985102346\nfax-no:         +34985102044\ne-mail:         pepen@cajastur.es\nabuse-c:        AR14891-RIPE\nmnt-by:         MNT-CAJASTUR\nmnt-ref:        MNT-CAJASTUR\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2008-02-18T13:11:53Z\nlast-modified:  2022-09-16T13:12:04Z\nsource:         RIPE\nadmin-c:        PEPN2-RIPE\nadmin-c:        TLBK1-RIPE\n\nperson:         Jose Manuel Rodriguez Nunhez\naddress:        Liberbank - Infraestructuras y Operaciones de Sistemas - Telecomunicaciones, Plaza de la Escandalera nÂº 2, planta 4Âª, DP 33003, Oviedo, Asturias-SPAIN\nphone:          +34985102346\nfax-no:         +34985102044\ne-mail:         pepen@cajastur.es\ne-mail:         jmrodriguezn@liberbankit.es\nnic-hdl:        PEPN2-RIPE\nmnt-by:         MNT-CAJASTUR\ncreated:        2011-01-17T13:34:01Z\nlast-modified:  2021-03-21T14:05:54Z\nsource:         RIPE\n\nperson:         Telecomunicaciones Liberbankit\naddress:        Plaza de la Escandalera, NÂº 2 Planta 4 Edificio CajAstur\nphone:          +34985102346\nnic-hdl:        TLBK1-RIPE\nmnt-by:         MNT-CAJASTUR\ncreated:        2021-03-08T10:01:12Z\nlast-modified:  2021-03-08T10:01:12Z\nsource:         RIPE"
119.73.178.48/28,HOUSEPRO-SG,HOUSEPROUD PTE LTD,SG,preciousthots.com,,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SSR10-AP,AS2068-AP,,2021-01-20,apnic,"inetnum:        119.73.178.48 - 119.73.178.63\nnetname:        HOUSEPRO-SG\ndescr:          HOUSEPROUD PTE LTD\ndescr:          10 UBI CRESCENT # 05-82\ndescr:          UBI TECHPARK\ndescr:          Singapore 408564\ncountry:        SG\nadmin-c:        SSR10-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2021-01-20T13:26:47Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg is invalid\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-05-01T13:06:34Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg is invalid\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-01T13:09:38Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nperson:         SARMIENTO SHAINA RIDA\naddress:        HOUSEPROUD PTE LTD\naddress:        10 UBI CRESCENT #05-82\naddress:        UBI TECHPARK\naddress:        Singapore 408564\ncountry:        SG\nphone:          +65 65919221\nfax-no:         +65 65427588\ne-mail:         shainanda@preciousthots.com\nnic-hdl:        SSR10-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2010-08-23T04:08:02Z\nsource:         APNIC\n\nroute:          119.73.128.0/17\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications Accounts Payable Department 31 Exeter Road, #16-00 Comcent\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2019-10-24T06:17:41Z\nsource:         APNIC"
2a01:4f8:160:21d4::/64,HOS-86800,HOS-86800,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,DW4309-RIPE,HOS-GUN,DW4309-RIPE,HOAC1-RIPE,2019-09-23,2019-09-23,ripe,inet6num:       2a01:4f8:160:21d4::/64\nnetname:        HOS-86800\ndescr:          HOS-86800\ncountry:        DE\nadmin-c:        DW4309-RIPE\ntech-c:         DW4309-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-09-23T01:07:21Z\nlast-modified:  2019-09-23T01:07:21Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Dennis Walz\naddress:        Prinzenallee 28\naddress:        13359 Berlin\naddress:        GERMANY\nphone:          +491631645780\ne-mail:         mc-asylum@gmx.de\nnic-hdl:        DW4309-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2015-04-11T01:05:54Z\nlast-modified:  2019-02-28T05:10:06Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
79.123.42.52,L68351,CIC Group,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2023-07-17,2023-07-17,ripe,inetnum:        79.123.42.52 - 79.123.42.52\nnetname:        L68351\ndescr:          CIC Group\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\ncreated:        2023-07-17T08:38:54Z\nlast-modified:  2023-07-17T08:38:54Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          79.123.0.0/17\ndescr:          CLARA-AGG9\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2007-07-27T09:50:02Z\nlast-modified:  2007-07-27T09:50:02Z\nsource:         RIPE
216.24.25.64/27,ISDN190,Polaris Technologies,US,,POLARI-7,REASSIGNMENT,JC765-ARIN,,JC765-ARIN,JC765-ARIN,1999-08-19,1999-08-19,arin,"NetHandle:      NET-216-24-25-64-1\nOrgID:          POLARI-7\nParent:         NET-216-24-0-0-1\nNetName:        ISDN190\nNetRange:       216.24.25.64 - 216.24.25.95\nNetType:        reassignment\nRegDate:        1999-08-19\nUpdated:        1999-08-19\nTechHandle:     JC765-ARIN\nSource:         ARIN\n\n\nOrgID:          POLARI-7\nOrgName:        Polaris Technologies\nCanAllocate:    \nStreet:         300 Distillery Commons, Suite 400\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40206\nRegDate:        1999-08-19\nUpdated:        2011-09-24\nOrgAdminHandle: JC765-ARIN\nOrgTechHandle:  JC765-ARIN\nOrgAbuseHandle: JC765-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JC765-ARIN\nIsRole:         N\nLastName:       Chandler\nFirstName:      Jeff\nStreet:         Polaris Technologies\nStreet:         300 Distillery Commons, Suite 400\nCity:           Louisville\nState/Prov:     KY\nCountry:        US\nPostalCode:     40206\nRegDate:        1999-08-19\nUpdated:        1999-08-19\nOfficePhone:    +1-502-589-6800\nMailbox:        greer@win.net\nSource:         ARIN\n"
220.241.1.168/29,ESTEEMEXPORTSLTD-HK,ESTEEM EXPORTS LTD,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-09-04,apnic,"inetnum:        220.241.1.168 - 220.241.1.175\nnetname:        ESTEEMEXPORTSLTD-HK\ndescr:          ESTEEM EXPORTS LTD\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-09-04T07:15:00Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.0.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:15Z\nsource:         APNIC"
216.163.114.0/24,NNS-FTC,Farmers Telecommunications Cooperative,US,farmerstel.com,FTC-70,REASSIGNMENT,DTT4-ARIN,DTT4-ARIN,DTT4-ARIN,ABUSE4917-ARIN,2014-11-06,2014-11-06,arin,NetHandle:      NET-216-163-114-0-1\nOrgID:          FTC-70\nParent:         NET-216-163-96-0-1\nNetName:        NNS-FTC\nNetRange:       216.163.114.0 - 216.163.114.255\nNetType:        reassignment\nRegDate:        2014-11-06\nUpdated:        2014-11-06\nSource:         ARIN\n\n\nOrgID:          FTC-70\nOrgName:        Farmers Telecommunications Cooperative\nCanAllocate:    \nStreet:         144 McCurdy Ave N\nCity:           Rainsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35986\nRegDate:        2014-11-05\nUpdated:        2018-05-07\nOrgAdminHandle: DTT4-ARIN\nOrgTechHandle:  DTT4-ARIN\nOrgAbuseHandle: ABUSE4917-ARIN\nOrgNOCHandle:   DTT4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE4917-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         144 McCurdy Ave N\nCity:           Rainsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35986\nRegDate:        2014-11-18\nUpdated:        2023-09-19\nOfficePhone:    +1-256-638-2144\nMailbox:        abuse@farmerstel.com\nSource:         ARIN\n\n\nPOCHandle:      DTT4-ARIN\nIsRole:         N\nLastName:       Thurmond\nFirstName:      Dusty\nStreet:         144 McCurdy Ave N\nCity:           Rainsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35986\nRegDate:        2014-10-30\nUpdated:        2023-06-30\nOfficePhone:    +1-256-638-2144\nMailbox:        dthurmond@staff.farmerstel.com\nSource:         ARIN\n
88.100.57.0/24,NEXTEL-XDSL,XDSL NETWORK-ADSL,CZ,o2.cz,ORG-STAN1-RIPE,ASSIGNED PA,HVJI1-RIPE,AS5610-MTN,HVJI1-RIPE,AR14410-RIPE,2005-12-22,2005-12-22,ripe,"inetnum:        88.100.57.0 - 88.100.57.255\nnetname:        NEXTEL-XDSL\ndescr:          XDSL NETWORK-ADSL\ncountry:        CZ\nadmin-c:        HVJI1-RIPE\ntech-c:         HVJI1-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@iol.cz\nmnt-by:         AS5610-MTN\ncreated:        2005-12-22T10:17:51Z\nlast-modified:  2005-12-22T10:17:51Z\nsource:         RIPE\nabuse-email:    abuse@o2.cz\nabuse-c:        AR14410-RIPE\nabuse-org:      ORG-STaN1-RIPE\n\nperson:         Jiri Hvezda\naddress:        O2 Czech Republic, a.s.\naddress:        Za Brumlovkou 2\naddress:        Prague 4 - 140 22\naddress:        The Czech Republic\nphone:          +420 2 84084222\ne-mail:         jiri.hvezda@o2.cz\ne-mail:         jiri.hvezda@o2.cz\nnic-hdl:        HVJI1-RIPE\nnotify:         hostmaster@iol.cz\ncreated:        2002-07-22T13:31:48Z\nlast-modified:  2020-06-25T13:10:19Z\nsource:         RIPE\nmnt-by:         AS5610-MTN\n\nroute:          88.100.0.0/15\ndescr:          CZ.CZNET\norigin:         AS5610\nmnt-by:         AS5610-MTN\ncreated:        2010-12-08T13:29:19Z\nlast-modified:  2010-12-08T13:29:19Z\nsource:         RIPE"
93.83.197.2,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-02-23,2024-02-23,ripe,inetnum:        93.83.197.2 - 93.83.197.2\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-02-23T09:54:31Z\nlast-modified:  2024-02-23T09:54:31Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
212.22.174.88/31,AS12556-212-22-174,(INTERNET SOLUTIONS KENYA),KE,is.co.ke,,ASSIGNED PA,ISK1-AFRINIC,ICONNECTKE-MNT,ISK1-AFRINIC,,2021-06-07,2021-06-07,afrinic,"inetnum:        212.22.174.88 - 212.22.174.89\nnetname:        AS12556-212-22-174\ndescr:          (INTERNET SOLUTIONS KENYA)\ncountry:        KE\nadmin-c:        ISK1-AFRINIC\ntech-c:         ISK1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         ICONNECTKE-MNT\nchanged:        hostmaster@is.co.ke 20210607\nsource:         AFRINIC\n\nperson:         Internet Solutions Kenya\nnic-hdl:        ISK1-AFRINIC\naddress:        P O Box 39519, 00623\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi 00623\naddress:        Kenya\ne-mail:         hostmaster@is.co.ke\nphone:          tel:+254-20-4993000\nfax-no:         tel:+254-20-2718418\nnotify:         hostmaster@is.co.ke\nmnt-by:         GENERATED-VCZVJLMGVGQZNODFKTYT4EPWPV2OX3AJ-MNT\nchanged:        hostmaster@is.co.ke 20160125\nchanged:        hostmaster@is.co.ke 20200129\nchanged:        hostmaster@is.co.ke 20210201\nsource:         AFRINIC\n\nroute:          212.22.160.0/19\ndescr:          Internet Solutions (Kenya)\norigin:         AS12556\nmnt-by:         ICONNECTKE-MNT\nchanged:        hostmaster@is.co.ke 20180228\nsource:         AFRINIC\n\nroute:          212.22.160.0/19\ndescr:          Internet Solutions (Kenya)\norigin:         AS15808\nmnt-by:         ICONNECTKE-MNT\nchanged:        hostmaster@is.co.ke 20181005\nsource:         AFRINIC"
69.84.30.8/29,ITDDEPT,ITD dept of transportation,US,,C02636061,REASSIGNMENT,,,,,2010-11-11,2010-11-11,arin,NetHandle:      NET-69-84-30-8-1\nOrgID:          C02636061\nParent:         NET-69-84-16-0-1\nNetName:        ITDDEPT\nNetRange:       69.84.30.8 - 69.84.30.15\nNetType:        reassignment\nOriginAS:       14543\nRegDate:        2010-11-11\nUpdated:        2010-11-11\nSource:         ARIN\n\n\nOrgID:          C02636061\nOrgName:        ITD dept of transportation\nCanAllocate:    \nStreet:         Minot\nCity:           Minot\nState/Prov:     ND\nCountry:        US\nPostalCode:     58701\nRegDate:        2010-11-11\nUpdated:        2011-03-19\nSource:         ARIN\n
82.68.21.80/29,ZEN000102031,Zen Internet Ltd,GB,zen.co.uk,ORG-ZIL1-RIPE,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,AR18024-RIPE,2018-03-21,2019-06-12,ripe,inetnum:        82.68.21.80 - 82.68.21.87\nnetname:        ZEN000102031\ndescr:          Zen Internet Ltd\ndescr:          \ncountry:        GB\nadmin-c:        RT1337-RIPE\ntech-c:         ZIRA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZEN-MNT\nmnt-lower:      ZEN-MNT\nmnt-routes:     ZEN-MNT\ncreated:        2018-03-21T00:06:59Z\nlast-modified:  2019-06-12T19:51:15Z\nsource:         RIPE\nabuse-email:    abuse@zen.co.uk\nabuse-c:        AR18024-RIPE\nabuse-org:      ORG-ZIL1-RIPE\n\nrole:           Zen Internet RIPE Admin\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\ne-mail:         ripe@zen.co.uk\nadmin-c:        RT1337-RIPE\ntech-c:         BC8726-RIPE\nnic-hdl:        ZIRA1-RIPE\nmnt-by:         ZEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-02T10:21:33Z\nsource:         RIPE\n\nperson:         Richard Tang\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\nnic-hdl:        RT1337-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-01-17T11:06:19Z\nsource:         RIPE\nmnt-by:         ZEN-MNT\n\nroute:          82.68.0.0/14\ndescr:          Zen Internet Ltd\norigin:         AS13037\nmnt-by:         ZEN-MNT\ncreated:        2003-04-29T14:19:08Z\nlast-modified:  2003-04-29T14:19:08Z\nsource:         RIPE
216.64.154.0/24,TWTC-FORMFACTOR-2,"FORMFACTOR, INC",US,formfactor.com,FORMF-1,REASSIGNMENT,DNSAD207-ARIN,DNSAD207-ARIN,DNSAD207-ARIN,DNSAD207-ARIN,2007-12-18,2007-12-18,arin,"NetHandle:      NET-216-64-154-0-1\nOrgID:          FORMF-1\nParent:         NET-216-64-128-0-1\nNetName:        TWTC-FORMFACTOR-2\nNetRange:       216.64.154.0 - 216.64.154.255\nNetType:        reassignment\nRegDate:        2007-12-18\nUpdated:        2007-12-18\nSource:         ARIN\n\n\nOrgID:          FORMF-1\nOrgName:        FORMFACTOR, INC\nCanAllocate:    \nStreet:         7005 Southfront Rd.\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94551\nRegDate:        2003-03-20\nUpdated:        2008-01-03\nOrgAdminHandle: DNSAD207-ARIN\nOrgTechHandle:  DNSAD207-ARIN\nOrgAbuseHandle: DNSAD207-ARIN\nOrgNOCHandle:   DNSAD207-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNSAD207-ARIN\nIsRole:         Y\nLastName:       dnsadmin\nFirstName:      \nStreet:         7005 Southfront Rd.\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94551\nRegDate:        2007-12-17\nUpdated:        2022-12-01\nOfficePhone:    +1-925-290-4999\nMailbox:        dnsadmin@formfactor.com\nSource:         ARIN\n"
221.240.151.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-22,jpnic,"inetnum:        221.240.151.232 - 221.240.151.239\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-22T07:57:41Z\nsource:         JPNIC\n"
