start_ip,end_ip,join_key,asn,domain,name,type,country
2800:210d:4000::,2800:210d:7fff:ffff:ffff:ffff:ffff:ffff,2800:210d:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2.153.0.0,2.153.255.255,2.153.0.0,AS12430,vodafone.es,VODAFONE ESPANA S.A.U.,isp,ES
2001:df0:421::,2001:df0:421:ffff:ffff:ffff:ffff:ffff,2001:df0::,AS4826,vocus.com.au,Vocus Connect International Backbone,hosting,AU
194.11.19.0,194.11.19.255,194.11.0.0,AS202829,wifisanctipetri.es,Luis Sanchez Martin,isp,ES
2400:263b::,2400:263b:3fff:ffff:ffff:ffff:ffff:ffff,2400:263b::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2a05:d8c4:4000::,2a05:d8c4:7fff:ffff:ffff:ffff:ffff:ffff,2a05:d8c4:4000::,AS15391,sysclay.com,Sysclay Sp. z o. o.,business,PL
2800:27bc::,2800:27bc:3fff:ffff:ffff:ffff:ffff:ffff,2800:27bc::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
45.8.157.0,45.8.157.255,45.8.0.0,AS208626,servtech.co.uk,ServTech LTD,hosting,RU
195.238.86.0,195.238.87.255,195.238.0.0,AS41960,nextpertise.nl,Nextpertise B.V.,isp,NL
2800:2e93:4000::,2800:2e93:7fff:ffff:ffff:ffff:ffff:ffff,2800:2e93:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2c0e:29c1:c000::,2c0e:29c1:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:29c1:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2c0e:21b9::,2c0e:21b9:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:21b9::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2604:7080::,2604:7080:3fff:ffff:ffff:ffff:ffff:ffff,2604:7080::,AS32765,sentco.net,"Sentco.net, LLC",business,US
2403:ab40:c000::,2403:ab40:ffff:ffff:ffff:ffff:ffff:ffff,2403:ab40:c000::,AS138329,kenstar.com,Kenstar Web Solutions Private Limited,business,IN
