start_ip,end_ip,join_key,asn,domain,name,type,country
146.52.39.0,146.52.39.255,146.52.0.0,AS3209,vodafone.de,Vodafone GmbH,isp,DE
240c:c6cb:c000::,240c:c6cb:ffff:ffff:ffff:ffff:ffff:ffff,240c:c6cb:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2003:1d90:c000::,2003:1d90:ffff:ffff:ffff:ffff:ffff:ffff,2003:1d90:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
50.221.59.0,50.221.59.255,50.221.0.0,AS7015,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:2b2:8000::,2a01:2b2:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2b2:8000::,AS12552,ip-only.com,GlobalConnect AB,hosting,SE
2001:8fa6::,2001:8fa6:3fff:ffff:ffff:ffff:ffff:ffff,2001:8fa6::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2003:802:4000::,2003:802:7fff:ffff:ffff:ffff:ffff:ffff,2003:802:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
200.26.232.0,200.26.235.255,200.26.0.0,AS269907,siscohuila.com,SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.,isp,CO
158.26.48.0,158.26.55.255,158.26.0.0,AS1766,mobil.com,Exxon Mobil Corporation,business,US
2003:a87:c000::,2003:a87:ffff:ffff:ffff:ffff:ffff:ffff,2003:a87:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
45.154.100.0,45.154.103.255,45.154.0.0,AS49567,aptus.ie,Aptus Ltd,isp,IE
2a0f:cf87:c000::,2a0f:cf87:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:cf87:c000::,AS203629,sibnet.cz,SIBNET s.r.o.,business,CZ
2a01:3a3:4000::,2a01:3a3:7fff:ffff:ffff:ffff:ffff:ffff,2a01:3a3:4000::,AS3308,teliacompany.com,Telia Company AB,isp,SE
2a0f:e147:8000::,2a0f:e147:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:e147:8000::,AS400522,rootcloud.io,rootcloud LLC,business,US
240e:69b:8000::,240e:69b:bfff:ffff:ffff:ffff:ffff:ffff,240e:69b:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:1267:c000::,2a01:1267:ffff:ffff:ffff:ffff:ffff:ffff,2a01:1267:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
