start_ip,end_ip,join_key,asn,domain,name,type,country
2603:2f7f:4000::,2603:2f7f:7fff:ffff:ffff:ffff:ffff:ffff,2603:2f7f:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a11:c347:4000::,2a11:c347:7fff:ffff:ffff:ffff:ffff:ffff,2a11:c347:4000::,AS47362,netex.broker,Netex Limited,business,HK
2a0f:9a80::,2a0f:9a80:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:9a80::,AS51290,hosteam.pl,HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,hosting,PL
2603:b0a5:c000::,2603:b0a5:ffff:ffff:ffff:ffff:ffff:ffff,2603:b0a5:c000::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
2a0c:ed46::,2a0c:ed46:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:ed46::,AS949,xtom.com,xTom,business,US
2600:1298::,2600:1298:3fff:ffff:ffff:ffff:ffff:ffff,2600:1298::,AS4152,usda.gov,USDA,isp,US
86.107.47.0,86.107.47.255,86.107.0.0,AS50887,tvpost.ro,TV POST SRL,isp,RO
2400:2d9a:c000::,2400:2d9a:ffff:ffff:ffff:ffff:ffff:ffff,2400:2d9a:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2800:2e3f::,2800:2e3f:3fff:ffff:ffff:ffff:ffff:ffff,2800:2e3f::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:8af6:8000::,2001:8af6:bfff:ffff:ffff:ffff:ffff:ffff,2001:8af6:8000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
46.151.96.0,46.151.103.255,46.151.0.0,AS34762,combell.com,Combell NV,isp,BE
194.246.38.0,194.246.38.255,194.246.0.0,AS49468,magbross.ro,SC Mag Bross Web Services SRL,isp,RO
2804:3324:4000::,2804:3324:7fff:ffff:ffff:ffff:ffff:ffff,2804:3324:4000::,AS265377,flashnetpe.com.br,FLASH NET TELECOMUNICACOES LTDA - ME,isp,BR
2a00:de20::,2a00:de20:3fff:ffff:ffff:ffff:ffff:ffff,2a00:de20::,AS62405,brouzdal.cz,"Brouzdal, s.r.o.",business,CZ
