start_ip,end_ip,join_key,name,email,address,country,phone
12.1.31.136,12.1.31.143,12.1.0.0,JAMIE WRIGHT-HE JAMIE WRIGHT-HERRIN,jamie@jetruck.net,"US, CA, STOCKTON, 1483 W ANDERSON ST, 95206-1134",US,+1-209-465-3162
182.74.18.0,182.74.18.23,182.74.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.236.182.248,115.236.182.255,115.236.0.0,Zhou Shenghua,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-571-87758632
108.61.13.224,108.61.13.231,108.61.0.0,Game Servers Abuse Department,abuse@gameservers.com,"US, FL, West Palm Beach, 319 Clematis St. Suite 900, 33401",US,+1-973-849-0500
190.120.2.160,190.120.2.167,190.120.0.0,Victor Perez,CorporateHD@SV.TIGO.COM,"Altos de la Cima 2, Calle San Nicolas, Edificio TIGO, ,, - San Salvador -",SV,+503 2 5070753 []
12.0.117.160,12.0.117.167,12.0.0.0,Debara Medina,dmedina@myclearstory.com,"US, CA, SD, 8320 MIRAMAR MALL  RM 1, 92121",US,+1-858-526-3600
12.151.91.64,12.151.91.95,12.151.0.0,EC ARCE,EDARCE@ROMARK-LOGISTICS.COM,"US, CA, FONTANA, 13521 SANTA ANA AVE, 92337",US,+1-909-356-5600
119.93.119.25,119.93.119.28,119.93.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
118.175.58.9,118.175.58.255,118.175.0.0,Apipol Gunabhibal,abuse@totisp.net,"TOT Public Company Limited, 89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND",TH,+66-2574-9178
154.14.63.248,154.14.63.251,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+49.8714086596
119.6.35.138,119.6.35.141,119.6.0.0,Administrator CNC-SC,sc-sjwg@chinaunicom.cn,"Tianfu Road High-Tec international square C,Chengdu,Sichuan 610041,China",CN,+86-28-66850327
119.92.159.114,119.92.159.115,119.92.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.214.47.216,12.214.47.223,12.214.0.0,Ron Ruppert,rwruppert@ruppertlaw.com,"US, OH, FRANKLIN, 1063 2ND ST  RM Telco, 45005",US,+1-937-746-2832
182.75.240.16,182.75.240.23,182.75.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
115.238.159.36,115.238.159.39,115.238.0.0,Shang Xiao,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13486698822
12.33.64.184,12.33.64.191,12.33.0.0,Nick Sandone,nick.sandone@cdicorp.com,"US, PA, Philadelphia, 1717 Arch St., 19103",US,+1-215-282-8479
108.95.44.136,108.95.44.255,108.95.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.239.236.40,12.239.236.47,12.239.0.0,Urian Weaver,urian@herndonconstruction.net,"US, OK, KINGSTON, 1007 HIGHWAY 70  SUIT B, 73439",US,+1-580-795-4074
181.15.208.0,181.15.211.255,181.15.0.0,Administrador Abuse,abuse@TA.TELECOM.COM.AR,"Alicia Moreau de Justo, 50, -, 1107 - Ciudad Autónoma de Buenos Aires -",AR,+54 11 49684000 []
12.226.244.192,12.226.244.207,12.226.0.0,Blaine Hoopes,bhoopes@telecarecorp.com,"US, CA, Alameda, 1080 Marina Village Parkway STE 100, 94501",US,+1-510-769-4179
110.93.144.0,110.93.159.255,110.93.0.0,IP Manager,irt@nic.or.kr,Jeollanam-do Naju-si Jinheung-gil,KR,+82-31-1588-3820
188.65.183.0,188.65.183.103,188.65.0.0,Melbourne Abuse Team,abuse@iomart.com,"Turing House, Manchester, M15 5RN",GB,+44 161 232 4092
125.23.131.247,125.23.131.255,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
108.58.198.104,108.58.198.135,108.58.0.0,Static IP Services,hostmaster@cv.net,"US, NY, Hicksville, 111 New South Rd, 11801",US,+1-516-803-2300
12.21.75.128,12.21.75.135,12.21.0.0,Kevin Eubanks,kevin.eubanks@blue-bird.com,"US, GA, FTVY, 402 BLUE BIRD BLVD  RM 1, 31030",US,+1-478-822-2027
109.73.72.168,109.73.72.255,109.73.0.0,abuse - c,abuse@redstation.com,Redstation Limited 2 Frater Gate Business Park Aerodrome Road Gosport Hants PO13 0GW,GB,+441329828224
115.147.27.11,115.147.27.12,115.147.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
12.166.145.208,12.166.145.223,12.166.0.0,Ramin Mirzaei,mirzaei@autochlor.com,"US, CA, S CLARA, 3400 THOMAS RD  RM TEL, 95054",US,+1-650-967-3080
12.214.51.40,12.214.51.47,12.214.0.0,Lane Schoeneberg,lanes@unitedag.net,"US, TX, El Campo, 907 S Wharton St, 77437",US,+1-979-543-4101
109.174.145.0,109.174.145.255,109.174.0.0,Abuse-C Role,abuse@gtt.net,"Easynet Global Services Ltd, Chancellor House, 5 Thomas More Square, E1W 1YW, London, UNITED KINGDOM",GB,+44 20 7032 5200
108.214.183.120,108.214.183.127,108.214.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
187.16.240.24,187.16.240.43,187.16.0.0,Engenharia Altarede,engenharia@altarede.com.br,"Kv Vasil Levski Bl 1 Vh2, Ap18 Et 4, 1, 1, 6100 - Kazanlak - Stara Zagora",BR,+359  893800266 [89389114]
173.212.143.88,173.212.143.95,173.212.0.0,GARY YASKOWICH,gary.yaskowich@ca.abb.com,"CA, AB, EDMONTON, 4656A 99 ST NW, T6E 5H5",CA,+1-780-438-4773
107.203.195.112,107.203.195.119,107.203.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
162.251.120.240,162.251.120.255,162.251.0.0,Administration,contact@heymman.com,"CA, ON, Thornhill, 800 Steeles Ave W, #B10182, L4J 7L2",CA,+1-438-495-6967
103.162.142.0,103.162.143.255,103.162.0.0,Internet Society Asia Limited administrator,apac@isoc.org,"3 Temasek Avenue Level 21 Centennial Tower, Singapore Singapore 039190",SG,+65-6549-7138
181.15.153.56,181.15.153.71,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
125.214.192.248,125.214.192.255,125.214.0.0,K K LEE,cs@imsbiz.com,"FT C 9/F EFFORT IND BLDG, 2-8 KUNG YIP STREET, KWAI CHUNG, NEW TERRITORIES",HK,+852-23571388
109.74.145.83,109.74.145.83,109.74.0.0,VNET-abuse-109.74.145.83,109.74.145.83@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
108.198.107.112,108.198.107.119,108.198.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
122.224.154.16,122.224.154.19,122.224.0.0,yufang Ji,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-18057107599
154.14.101.192,154.14.101.195,154.14.0.0,Abuse-C Role,abuse@gtt.net,"Hugenottenallee 167, 63263, Neu-Isenburg, GERMANY",DE,+492214897135
182.72.38.72,182.72.38.79,182.72.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.188.245.160,12.188.245.167,12.188.0.0,EBM Ops,dl-ebm_sd@att.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
162.13.75.8,162.13.75.9,162.13.0.0,Rackspace Managed Hosting Contact Role,abuse@rackspace.com,"5000 Walzem Rd San Antonio, Texas 78218",US,+1 210 312 4000
122.55.96.216,122.55.96.223,122.55.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.158.149.120,12.158.149.127,12.158.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.223.36.216,108.223.36.223,108.223.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.189.159.184,12.189.159.191,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
124.107.184.62,124.107.184.63,124.107.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
190.254.69.152,190.254.69.159,190.254.0.0,Grupo de Administradores Internet,admin.internet@TELECOM.COM.CO,"Transversal 60, 114 A, 55, 571111 - BOGOTA DC - CU",CO,+57 1 7050000 [74106]
134.24.152.0,134.24.153.95,134.24.0.0,Pushpendra Mohta,noc@cerf.net,"US, CA, San Diego, CERFnet, P.O. Box 919014, 92191-9014",US,+1-619-455-3900
12.23.183.96,12.23.183.103,12.23.0.0,Neil Takeuchi,neil@luckycraft.com,"US, CA, CM, 380 CLINTON  RM TELCO, 92626",US,+1-310-200-6752
12.22.197.144,12.22.197.151,12.22.0.0,FBT Escalation Team,fbtairports@ehi.com,"US, NY, Ronkokoma, 100 Arrivals Ave, 11779",US,+1-855-650-4966
12.35.186.136,12.35.186.143,12.35.0.0,PAUL WARTENBERG,pwartenberg@enhancedtech.com,"US, CA, ORANGE, 1816 N CASE ST, 92865",US,+1-949-697-9437
