start_ip,end_ip,join_key,name,email,address,country,phone
12.172.73.168,12.172.73.175,12.172.0.0,Ansley Communications,acgdesk@acg-solutions.com,"US, GA, GANV, 303 JESSE JEWELL PKWY  SUIT 101, 30501",US,+1-706-778-5480
12.159.208.128,12.159.208.151,12.159.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
182.78.162.192,182.78.162.203,182.78.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.179.189.184,12.179.189.191,12.179.0.0,EITAN GUERRERO,eitan@itetech.net,"US, FL, ORMOND BEACH, 175 S NOVA RD, 32174",US,+1-954-483-9726
124.105.194.232,124.105.194.239,124.105.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.226.231.112,122.226.231.115,122.226.0.0,Weiming Li,anti_spam@dytelecom.cn,"No.37 Xianghe Road,Electron Industry Area,Hengdian Town,Dongyang",CN,+86-579-86311558
124.107.71.173,124.107.71.173,124.107.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
169.45.33.216,169.45.33.231,169.45.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1-214-442-0605
119.92.137.11,119.92.137.11,119.92.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
12.233.153.32,12.233.153.39,12.233.0.0,Randall Reiger,randall@flooringliquidators.net,"US, CA, BAKERSFIELD, DISTRICT, 93313-2035",US,+1-559-412-5047
162.248.48.0,162.248.51.255,162.248.0.0,PrivateSystems Networks Abuse,abuse@privatesystems.net,"US, PA, West Chester, 1379 Dilworthtown Crossing, Suite 214, 19382",US,+1-866-332-9894
185.195.220.0,185.195.223.255,185.195.0.0,Abuse-C Role,Abuse@ColocationAmerica.com,"9360 W. Flamingo Rd. Suite 178, 89147, LAS VEGAS, UNITED STATES",US,+1-800-296-8915
122.2.52.42,122.2.52.42,122.2.0.0,Nelson Sibal,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9174
114.31.243.47,114.31.243.48,114.31.0.0,Ridhaudin Ridhaudin,abuse@cni.net.id,"PT Cyber Network Indonesia, Internet Service Provider, Jl. Kuningan Barat No.8, Jakarta Selatan 12710",ID,+62-21-52921960
122.2.35.219,122.2.35.219,122.2.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
122.54.202.64,122.54.202.71,122.54.0.0,Henry Marcelino,himarcelino@pldt.com.ph,PLDT Sampaloc,PH,+63-2-885-9176
169.54.212.192,169.54.212.223,169.54.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",US,+1 469 899 5729
12.18.109.8,12.18.109.111,12.18.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.11.42.88,12.11.42.95,12.11.0.0,Joshua Heiblum,pmi2-circuits@amazon.com,"US, FL, MIAMI, 6701 NW 7TH ST STE 156, 33126",US,+1-305-586-6302
12.13.87.176,12.13.87.183,12.13.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
181.15.189.24,181.15.189.31,181.15.0.0,Administrador IP,abuse@TECO.COM.AR,"Dorrego, 2502, piso 11, 1425 - Buenos Aires -",AR,+54 11 4968 [4975]
122.227.110.124,122.227.110.127,122.227.0.0,zl f,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-570-6014510
12.160.150.144,12.160.150.159,12.160.0.0,Fred Thornberry,fred.thornberry@mail.doc.gov,"US, DC, Washington, FTS2001/Internationa, 14th & Constitution Ave, NW, 20230",US,+1-202-482-2073
162.202.113.160,162.202.113.167,162.202.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
182.72.234.96,182.72.234.103,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
122.3.86.233,122.3.86.233,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.19.132.184,12.19.132.191,12.19.0.0,Patrick Urbach,patrick.urbach@abm.com,"US, TX, Sugar Land, 14141 Southwest Freeway, 77478",US,+1-949-400-9166
188.172.123.192,188.172.123.223,188.172.0.0,WiTCOM Hostmaster Role,technik@witcom.de,"Weidenbornstrasse 1, 65189 Wiesbaden",DE,+49151-74114836
12.168.115.32,12.168.115.39,12.168.0.0,Charles Grigg,charles.grigg@deufol.com,"US, NC, CHARLOTTE, 1900 CONTINENTAL BLVD, 28273",US,+1-812-623-1140
151.22.37.168,151.22.37.175,151.22.0.0,Abuse-C Role,abuse@wind.it,"Wind, Flavio Palumbo, largo metropolitana 5, RHO ( MILANO), ITALY",IT,+39 022850021
125.23.145.120,125.23.145.127,125.23.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
119.93.127.146,119.93.127.146,119.93.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
165.193.104.192,165.193.104.255,165.193.0.0,Lynn Lentz,llentz@verance.com,"US, MO, St Louis, 1 SAVVIS Parkway, 63017",US,+1-858-202-2855
182.23.52.208,182.23.52.239,182.23.0.0,LINTASARTA ADMINISTRATOR,abuse@idola.net.id,"PT Aplikanusa Lintasarta, MH Thamrin Kav 3, Menara Thamrin Bulding 12th Floor, Jakarta 10250",ID,+62-21-2302345
119.93.154.88,119.93.154.103,119.93.0.0,Henry Marcelino,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-885-9176
169.50.172.128,169.50.172.255,169.50.0.0,SoftLayer Abuse Dept,abuse@softlayer.com,"4849 Alpha Road, Dallas TX 75244 US",NL,+1-281-714-3958
12.189.155.64,12.189.155.87,12.189.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.158.10.168,12.158.10.183,12.158.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
108.232.189.96,108.232.189.103,108.232.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
168.30.216.0,168.30.231.255,168.30.0.0,Abuse,abuse@highlands.edu,"US, GA, Rome, 3175 Hwy 27 South, 30162",US,+1-706-295-6775
124.105.214.76,124.105.214.83,124.105.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
11.161.0.0,11.161.255.255,11.161.0.0,Registration,disa.columbus.ns.mbx.arin-registrations@mail.mil,"US, OH, Whitehall, DISA-Columbus, 300 North James Road, 43213",US,+1-844-347-2457
12.5.40.0,12.5.40.31,12.5.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
180.211.204.0,180.211.211.255,180.211.0.0,Mohammad Atiqur Rahman,irt@btcl.gov.bd,"Data and Internet Service, Bangladesh Telecommunications Company Ltd, Moghbazar Telephone Bhaban, Dhaka",BD,+880-1819550327
130.185.240.0,130.185.247.255,130.185.0.0,Abuse-C Role,abuse@gcn.bg,"27, Zlaten Rog Str., 8600 Yambol, Bulgaria",BG,+359 46 667850
108.203.131.0,108.203.131.15,108.203.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
182.74.227.184,182.74.227.199,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
125.21.122.40,125.21.122.55,125.21.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
185.36.150.176,185.36.151.55,185.36.0.0,Abuse handler,abuse@connect.ax,"P.B. 226, AX-22100 Mariehamn, Finland",FI,+3584573800000
108.227.165.208,108.227.165.223,108.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
185.77.112.0,185.77.115.255,185.77.0.0,Pertineo,ebellec@pertineo.net,"1 avenue de cluny, 94100 Saint Maur des Fosses, France",FR,+33 611402203
