start_ip,end_ip,join_key,name,email,address,country,phone
12.150.242.48,12.150.242.63,12.150.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.52.121.46,122.52.121.46,122.52.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.35.132.40,12.35.132.47,12.35.0.0,Mark Finkle,mark.finkle@ametek.com,"US, FL, Coral Springs, 4050 NW 121st Avenue, 33065",US,+1-954-603-0017
108.241.236.144,108.241.236.175,108.241.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.172.183.192,12.172.183.199,12.172.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.45.119.0,12.45.119.127,12.45.0.0,Thomas Stewart,stewart.tom.m@broadband.att.com,"US, CO, LITTLETON, NDTC, 4100 E DRY CREEK RD, 80122",US,+1-303-267-5119
119.92.155.15,119.92.155.15,119.92.0.0,Nilo Agir,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-1045
122.227.197.128,122.227.197.131,122.227.0.0,Minming Chen,zjtelecom@zjtelecom.com,"No.55 Banyejiang Road,Zhouxiang,Cixi,Ningbo,Zhejiang.Postcode:315300",CN,+86-13906749266
116.236.173.232,116.236.173.239,116.236.0.0,Weng Wen Qian,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-21-68405784
122.52.195.64,122.52.195.65,122.52.0.0,Roy I Resurreccion,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+63-2-810-4070
125.23.31.176,125.23.31.191,125.23.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
12.180.91.152,12.180.91.159,12.180.0.0,Lachelle McNeil,candlewoodfortcampbell.gm@gmail.com,"US, KY, Oak Grove, 12885 Fort Campbell Blvd, 42262",US,+1-910-670-9420
12.109.182.64,12.109.182.79,12.109.0.0,Fabio Taliercio,mc2148@att.com,"US, NY, NEW YORK, 151 W 46TH ST, 10036-8512",US,+1-201-571-0615
12.179.58.216,12.179.58.223,12.179.0.0,Nick Steinkamp,nsteinkamp@ms-comm.com,"US, IL, CARLYL, 501 CLINTON, 62231",US,+1-217-228-6991
12.29.222.88,12.29.222.95,12.29.0.0,CHAD LAUTERBACH,support@bestructured.com,"US, CA, WEST HOLLYWOOD, 750 N SAN VICENTE BLVD, 90069",US,+1-323-617-5126
110.49.41.32,110.49.41.95,110.49.0.0,ADVANCED WIRELESS NETWORK COMPANY LIMITED administ,abuseIPv4@ais.co.th,414 Phaholyothin Rd Samsen Nai Phayathai Thailand Bangkok 10400,TH,+6626153984
182.74.57.224,182.74.58.3,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
122.3.41.73,122.3.41.74,122.3.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
190.98.229.72,190.98.229.79,190.98.0.0,Manuel Suanez Berrios,netadmin@GRUPOGTD.COM,"Moneda, 920, -, NONE - Santiago - SA",CL,+56  224139000 [0000]
114.143.185.200,114.143.185.223,114.143.0.0,ISP Operation,Vikas.Mate@tatacommunications.com,"D 26 TTC Industrial Area MIDC Sanpada Navi mumbai P.O Turbhe, Pin 400703, Turbhe Navi mumbai",IN,+91-22-67910367
108.241.212.192,108.241.212.223,108.241.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.218.167.248,12.218.167.255,12.218.0.0,EBM Ops,rc880y@absinf.att-mail.com,"US, TX, PLANO, 2900 W PLANO PKWY, 75075",US,+1-855-277-8686
12.104.27.80,12.104.27.87,12.104.0.0,Fabio Taliercio,mc2148@att.com,"US, NY, NEW YORK, 151 W 46TH ST, 10036-8512",US,+1-201-571-0615
112.65.166.200,112.65.166.207,112.65.0.0,yanling ruan,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+086-021-61201616
165.121.241.128,165.121.241.135,165.121.0.0,kim eifrid,elkim@mindspring.com,"US, GA, Atlanta, kim eifrid, 854 North Highland Ave, 30306",US,+1-888-677-7464
122.226.214.28,122.226.214.31,122.226.0.0,Chen Jiyin,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13868906860
128.127.184.0,128.127.191.255,128.127.0.0,TELESERVICE ROLE,abuse@teleservice.net,"Teleservice Bredband Skane AB, Vastergatan 14 S-275 23 SJOBO Sweden",SE,+46 416-585000
117.25.175.96,117.25.175.103,117.25.0.0,Chinanet Hostmaster,anti-spam@chinatelecom.cn,"No.31 ,jingrong street,beijing, 100032",CN,+86-10-58501724
174.138.168.0,174.138.168.3,174.138.0.0,ADMIN,ipadmin@cwie.net,"US, AZ, Phoenix, 3402 East University Drive, 85034",US,+1-480-449-7750
120.87.37.216,120.87.37.223,120.87.0.0,ChinaUnicom Hostmaster,hqs-ipabuse@chinaunicom.cn,"No.21,Financial Street, Beijing,100033, P.R.China",CN,+86-10-66259764
108.227.193.232,108.227.193.239,108.227.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
109.74.144.66,109.74.144.66,109.74.0.0,VNET-abuse-109.74.144.66,109.74.144.66@abuse.vnet.sk,"Namestie Hraniciarov 39, Bratislava, 811 07 Slovakia",SK,+421 2 5292 6151
107.219.165.224,107.219.165.231,107.219.0.0,abuse,abuse@att.net,"US, TX, Plano, 2701 W 15th ST, 75075",US,+1-919-319-8167
12.216.215.248,12.216.215.255,12.216.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.0.139.136,12.0.139.143,12.0.0.0,Marissa McGough,mmcgough@granitenet.com,"US, MA, QUINCY, 100 NEWPORT AVENUE EXT, 02171-1759",US,+1-617-837-5844
12.185.215.144,12.185.215.151,12.185.0.0,Jennifer BURKHOLDER,jburkholder@mptlawfirm.com,"US, GA, LWRNCVL, 1550 NORTH BROWN RD  SUIT 125, 30043",US,+1-770-232-0000
12.229.46.0,12.229.46.7,12.229.0.0,Tiona Florence,florence.tiona@jobcorps.org,"US, OH, CLEVELAND, 13421 COIT RD, 44110",US,+1-216-541-7716
104.206.142.0,104.206.142.255,104.206.0.0,Network Trust and Safety,net-admin@eonix.net,"US, NV, Las Vegas, 3773 Howard Hughes Parkway 500, 89169",US,+1-702-605-2981
182.74.177.72,182.74.177.79,182.74.0.0,Network Administrator,ip.misuse@airtel.com,"Bharti Airtel Ltd., ISP Division - Transport Network Group, 234 , Okhla Industrial Estate,, Phase III, New Delhi-110020, INDIA",IN,+91-124-4222222
12.228.167.64,12.228.167.71,12.228.0.0,JENNIFER ZEBERG,jennifer.zeberg@stewart.com,"US, TX, Conroe, 2125 N LOOP 336 W, 77304-3517",US,+1-281-661-3733
119.93.45.188,119.93.45.188,119.93.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
12.209.50.24,12.209.50.39,12.209.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
122.227.139.68,122.227.139.71,122.227.0.0,Chengming Ren,nx@ningxing.com,"Yinxian,Ningbo,Zhejiang.Postcode:315100",CN,+86-574-88460030
122.224.23.0,122.224.23.3,122.224.0.0,Jiong He,antispam@zjnoc.hz.zj.cn,"Hangzhou, 288 fucun Road, China",CN,+86-13758527386
12.227.170.32,12.227.170.71,12.227.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
12.24.38.216,12.24.38.223,12.24.0.0,Eric Warsing,technology@4flyers.com,"US, NV, SPARKS, 655 S. Stanford Way, 89431",US,+1-530-885-0401
105.73.62.0,105.73.62.255,105.73.0.0,Ahmed NASSIRI,ahmed.nassiri@marocconnect.com,Angle Rue oumayma sayeh et mansour saadi,EH,tel:+212-959230
182.72.245.240,182.72.245.255,182.72.0.0,Network Administrator,dsltac2north.unoc@airtel.com,Bharti Airtel Ltd.,IN,+91-124-4222222
103.138.100.0,103.138.103.255,103.138.0.0,Digiagra LLC administrator,info@digiagra.com,"106 Poulevards, 8-17, Nishikigaoka, Kouhoku-ku, Yokohama-shi Kanagawa-ken",JP,+81-70-2616-5661
124.106.115.177,124.106.115.177,124.106.0.0,PLDT APNIC NOC,abuse@pldt.net,"Philippine Long Distance Telephone Company, 6/F Innolab Building, Boni Avenue, Mandaluyong City, Philippines",PH,+632-584-0201
125.46.9.244,125.46.9.247,125.46.0.0,Wei Wang,abuse@public.zz.ha.cn,"#55 San Quan Road, Zhengzhou, Henan Provice",CN,+86-371-65952358
12.193.52.208,12.193.52.223,12.193.0.0,Jim Rittenhouse,jr9357@att.com,"US, IA, West Des Moines, 4700 WESTOWN PKWY, 50266-6718",US,+1-571-229-3380
121.28.69.96,121.28.69.111,121.28.0.0,Kong Lingfei,konglf5@chinaunicom.cn,"45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN",CN,+86-311-86681601
108.210.185.160,108.210.185.191,108.210.0.0,ATT Abuse,abuse@att.net,"US, NJ, Parsippany, 400 Interpace Parkway, 07054",US,+1-919-319-8130
