ip,total,domains
130.180.92.194,3,"postbotebaden.de,lieb-mann.de,symbadische.de"
154.216.161.245,2,"xhuanbao.cn,humanchem.cn"
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
156.234.220.1,1,imotou.com
78.47.14.221,1,aduado.at
46.101.217.64,1,codemonkeys.ninja
47.108.213.209,1,scbsi.cn
130.211.100.195,1,bierwebwinkel.nl
82.235.229.243,1,micmat.net
67.43.15.233,1,floridabeachphotos.com
18.158.232.98,1,myachts.club
88.80.148.160,3,"naturefirstcc.com,ktcspiceshut.com,akshayafoodcity.com"
27.54.224.239,25,"suzhouchache.com,hzlyyy.net,taipingshansi.com,szgonggengtang.com,sxjxdjw.gov.cn,xn--79q612bvld.net,758x.com,qerwsoft.com,chengfengphe.com,hhcztech.cn,xn--nqv963cwc.cn,doubletwistbuncher.com,sunnicsz.com,czwsjz.com,wangtiannongye.com,xn--srsr19fdga687b.net,doubletwistbuncher.net,doubletwistbuncher.cn,baokudesign.com,shxiaochengqf.cn,shfeisu-motor.com,kingth.com,nanchangyangao.com,baofull.com,wols.cn"
