ip,total,domains
116.118.51.141,9,"dichotainha.com,batdongsanso.net,xconsenc.com.vn,xconstore.com.vn,gasgo.vn,batdongsanso.xyz,gasanphat.com.vn,gasanphat.com,xconsg.com.vn"
185.15.116.104,6,"cbc-spb.com,na-football.ru,pushkin.run,rc-bc.ru,rc-bc.com,zooshow-spb.ru"
154.218.121.205,2,"czzhishang.com,ganlunet.com"
34.97.164.231,2,"cilacila.tk,cilacila.gq"
106.12.144.121,2,"sjzshhbkj.com,sjzhm168.com"
38.55.46.25,4,"ai-rocket-camp.com,wojecpt.cn,h069ye.cn,hcxkbjy.cn"
209.112.254.50,1,hhilldds.com
38.12.188.76,12,"vibrantsportscn.com,gefong-mak.cn,blaming.cn,hengdasl.cn,shunlijiaju.cn,shop-12.com,dg-dhjc.com.cn,t39g.cn,hnyhx.com.cn,xiaomag.com,e78888.cn,ysdwljy.cn"
184.168.126.159,1,illusionguards.com
49.12.69.236,1,agat.am
154.218.107.198,3,"ldgakrx.lol,2s5hn.sbs,tiebiaojix.com"
120.138.27.128,2,"onecentre.co.nz,1center.co.nz"
95.111.255.160,4,"haxballplayers.com,haxhost.com,kingart-games.eu,tenisligaprecko.com"
