ip,total,domains
107.23.20.83,132,"flogatoronto.com,farroristorante.com,peartreerestaurant.ca,villaggioristorante.ca,honeywest.ca,theloadeddog.ca,hendriks-restaurant.com,dunnsexpress.com,michaelkellys.ca,sterlingssteakhouse.ca,grillngo.net,cestbonrestaurant.com,carensrosedale.com,cafediplomatico.ca,trattorialeonardo.com,merlotrestaurantandpatio.com,balilaffa.ca,lasalledrivein.com,mexicanamigos.ca,aromafineindian.com,kasaigrillhouse.com,edorestaurants.com,fine-cuisine.ca,jarrysmokedmeat.com,pizzerialongueuil.ca,bravost-lazare.ca,barberians.com,cafecava.com,balsamico.ca,restaurantbarfocaccio.ca,singleapp.com,mataharigrill.ca,kitkattoronto.com,highleveldiner.com,matsuno.ca,lepieddecochon.ca,mythos.ca,mrburgeroshawa.com,trattorialeonardo.ca,petersoneglinton.com,dunnsfamous.ca,restaurantdouro.com,kamasutrarestaurant.ca,bravi.ca,marigoldbistro.ca,dunnshawkesbury.com,sushiyoi.ca,letoiledepincourt.com,restaurantcampari.com,friendlythai.com,jimbospub.ca,restolacuisine.ca,thekamasutrarestaurant.com,vostoronto.com,snowdondeli.com,anticaosteria.ca,wahsing.ca,ritesberberes.com,rocndocs.com,edojapan.ca,folcos.com,mambocubano.ca,edosushi.com,bobbyshideaway.com,harvestbrooklin.com,restaurantlacuisine.ca,wokcafe.ca,casabarcelona.ca,katoreya-sushi.com,mexicanamigos.com,hendriksrestaurant.ca,ancaster-pizza.com,ilfigo.com,drumsnflatsajax.com,appalachiabbq.com,sagebistro.ca,postaportcredit.com,agratandoori.ca,firedupbbq.com,wixansbridge.com,nawlins.ca,moeswestisland.com,themonkeybar.ca,queenvictoriapub.ca,diplomatico.ca,pukka.ca,ilcampari.com,restaurantlucca.ca,kbfood.ca,palaceonpape.ca,axumrestaurant.ca,marcels.com,knoxtaverne.com,palacerestaurant.ca,yiannistaverna.ca,factorygirlrestaurant.ca,lebleuraisin.ca,farbeyondsushi.com,zorrossteakhouse.com,sterlingsrestaurant.com,torontobanjara.com,labellaitaliana.ca,michaelsonthethames.com,chateauboisbriand.ca,flogabymrgreek.ca,mogheltandoori.ca,karbouzi.com,braised.ca,villaggio-ristorante.ca,sauvagine-montreal.com,camarra.com,thenorthrestaurant.com,bellavistatrattoria.ca,sushiperrot.ca,electricalguys.com,mikasasushibar.ca,dunnsexpress.ca,jimbospub.com,bukharaonbloor.com,brazasportugal.ca,restaurantcalvi.com,biagioristorante.com,resto-universel.com,salumivino.com,jerusalemrestaurant.ca,scottys.ca,rodosstudio.com,massimocapra.com,restofresco.ca,rendezvousethiopian.com,hotrocksdiner.com,keatingchannelpub.com"
49.12.187.180,1,onelittledifference.com
130.211.4.123,2,"boosty.tv,boosty.com"
210.154.250.191,1,aqlear.co.jp
177.11.53.164,1,portsip.com.br
88.208.248.9,16,"noleggioautoportogallo.com,noleggioautospagna.com,noleggioautousa.com,noleggioauto8.com,daddycarhire.com,autonvuokraus8.com,locationvoiture8.com,alquilercoches8.com,iarackiralama.com,aluguerdecarros8.com,noleggioautoitalia.com,leiebil8.com,ibiludlejning.com,mietwagen8.com,noleggioautofrancia.com,ihyrbil.com"
27.54.224.239,25,"suzhouchache.com,hzlyyy.net,taipingshansi.com,szgonggengtang.com,sxjxdjw.gov.cn,xn--79q612bvld.net,758x.com,qerwsoft.com,chengfengphe.com,hhcztech.cn,xn--nqv963cwc.cn,doubletwistbuncher.com,sunnicsz.com,czwsjz.com,wangtiannongye.com,xn--srsr19fdga687b.net,doubletwistbuncher.net,doubletwistbuncher.cn,baokudesign.com,shxiaochengqf.cn,shfeisu-motor.com,kingth.com,nanchangyangao.com,baofull.com,wols.cn"
52.3.182.107,1,inovenutrition.co.uk
192.110.162.142,3,"guwendong88.cn,hdlb238.cn,kutrc396.cn"
154.203.167.135,1,weightllossdiet.com
107.174.219.39,1,nativelocalbands.com
104.31.206.132,2,"adeyyc.buzz,bihssk.buzz"
54.93.185.180,2,"cupper-tea.ch,cupper-tea.at"
18.162.124.68,1,gognjanovski.com
139.162.172.216,1,agrarklub.hu
43.249.77.183,3,"ejuqian.com,chinadengji.com,jgsbjlxy.com"
154.80.130.45,1,fensifulitao.com
203.115.15.124,1,unilever.lk
45.15.24.129,2,"dhrona.app,dhrona.ai"
