ip,total,domains
104.252.23.83,25,"wu12009.icu,mc11391.icu,ck23525.icu,hu75386.icu,ob55974.icu,tr67287.icu,aw67275.icu,gv91357.icu,rz10681.icu,phxfaces.com,zvf12.wang,mu22392.icu,ne42609.icu,qe60283.icu,fd25289.icu,xs65885.icu,yl01965.icu,op26569.icu,gj29572.icu,tha68.wang,nr15889.icu,pch28.wang,h49376.icu,xp47172.icu,ghd15.wang"
147.255.78.222,4,"allfortheencore.com,superiorrentalpurchase.com,bluesofthemidway.com,superiorenttoown.com"
137.220.235.83,3,"wzzqcc.com,xtremeonlinehockey.com,sdxtrv.com"
13.90.159.221,2,"greengenuity.biz,greengenuity.info"
38.207.49.53,1,porndicks.com
194.110.77.144,2,"siatka.org,kosz.org"
218.91.204.37,1,rgtvu.cn
51.142.121.97,1,semanadocliente.com
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
112.125.90.247,1,sdzysh.top
66.113.219.64,1,granaris.co.uk
194.163.161.242,1,sako.one
93.89.224.139,825,"rt724.com,emirticaret.org,cizgimedya.com,domemuhendislik.com,meramakademitaksi.com,peridecoratie.com,aktiffuar.de,teskimya.com,aydinlatmateknigi.org,smyinsaat.com,cedoxin.com,tikirsat.com,wurtherz.com,uludagmobilya.com.tr,hazarhaliyikama.org,ilhanadnanoglu.com,bookitap.site,turcanemlak.com,morphiquestudios.com,aynayngayrimenkul.online,birguldagdeviren.com,karatasmerkezasm.com,eatprayloveorganic.com,zorbatechnology.xyz,osmangazibilimsenligi.com,umraniyeelektrikci.net,estekteknoloji.com,smallgroupadventures.net,ozderenaturel.com,gptfirm.com,demirtasticaret.com,fbsdd.org,oklaboratuvar.xyz,sarteplastik.com,msphotography.me,focusprojectmanagement.com,ozgurlastik.com,blackbooks.site,adalifeclinic.com,platovitrin.com,yapikredi.org,kulturbaskentibilimlebulusuyor.com,haticekose.com.tr,adessakozmetik.com,niksametal.com,galleryilayda.com,mikroponline.com,max-teknoloji.com,hisdus.net,erkanbeklen.com,pafda.com.tr,malatyaguneshaliyikama.com,onurmobilyadidim.com,inzadanismanlik.com,adnansuphanoglu.com.tr,mbilgehanertan.com,radyoilac.net,gulsahsatar.com,dayancsigorta.com,bistas.com.tr,enes16.com,ucuzlukevi.com,serhatcengiz.com,tekseninsaat.net,hasandernekasm.com,illusionpsychology.com,chartakas.com,yavuzlartemizlik.com,kacaksu.net,arssauto.com,egeturkdental.com,matriselektronik.com,tankersu.com.tr,apitour.com,eraysanmobilya.com,erdoganaydin.com,demretoros.com,drfatihagdas.com,emircangelener.xyz,kugauvbaski.com,elitegidatedarik.com,drkenanyuce.com,durgunlarvinc.com,rugsofelisa.com,kcyalitim.com,aliozturk.site,sekerjigolo.org,elfhirdavat.com,ataturkroleplay.com,oyeder.org,bagcilarsigorta.com,mrhya.com,ledtabelaburada.com,ghaznabazaar.com,bilimzonguldak.com,zannova.com,barotcuizolasyon.com,cesurelmas.com,bsgmimarlik.com.tr,buca31noluasm.com,suofid.org,milpuansatis.com,teknikisik.com,gmr.com.tr,lazerci.site,bluephotodesigner.com,kislainsaat.com,boyut-mimarlik.com.tr,docentteknikservis.xyz,skkarataslojistik.com.tr,erenleryapi.com.tr,konyahiranurhaliyikama.com,onurgozen.com,jengotr.com,adsaluminyum.com,cepamarket.com,puntografik.net,evatekstilaksesuarlari.com,topaklargrup.com,hasanerkan.org,fonksiyonmedya.com,tuzgolukozmetik.com,mantarcizade.com,pazvantoglu.com.tr,ambalajin.net,metelektrik.net,akifacay.com,trakyapolimer.com,dogsmoncheri.com,tuncelvinchafriyat.com,projectr4nr.com,puffbarturkiye.net,birgaz.com.tr,bellitel.com,demzgroup.com,hisaraluminyum.com,ertahibedanismanlik.com,osmaniyebilsem4007bilimsenligi.com,addkaucuk.com.tr,kmaprod.best,kitapmitap.net,onalseperator.com,taskapisitesi.com,selimkocinsaat.com,akdolantekstil.com,asyaperde.site,altukyapi.com,zeynepgur.com,epinyurdu.com,trngrup.org,ambotomasyon.com,endemikbungalov.com,ghostcephe.com,guvenispaslanmaz.com.tr,adanaocakbasi.com.tr,topkapicam.com,dsdizmir.com,arhaninsaat.net,mundomobilya.com,xn--sttaxi-3ya.com,lisaniotag.com,kayalarpastanesi.com,aremmekanik.com,kervancioglu.net,aysegulhaymana.com,beraktekstil.com,sirinyuvamanaokullari.com,isvecceders.com,ozgurhazar.com,odtubolonez.com,dirndlplatz.de,goldkurye.net,okyanuspalet.com,digitechturkey.com,mustafacetinkayapv.com,sehirlerarasievdeneve.web.tr,incehukuk.com.tr,dedik.com.tr,eskisehirpanel.com,montessorim.com,umaglobal.org,selinozogul.com,asansorletasima.net,blacknightajans.xyz,atasineklik.com,baristekstil.com,pakyildizinsaat.com,hrzmetal.com,universiyon.com,cetinhukuk.com.tr,eymedsaglik.click,asmantekstil.com,entaysolarium.com,temizsuaritma.net,kalkanlarmakinasanayi.com,evdeneveantalya.org,kuvelotoexpertiz.com,nurtasarim.com.tr,mersindogalgaztesisati.com,positanopasta.com,samuergrup.com,zevahirguzellik.com,firstclasscarrental.net,iscitedarik.com,mutfakarkadasim.com,yakutyazlm.com,keskinayoto.com,bomedia.org,blueajanspro.club,alturinvestment.com,ecotechcooling.com,olamturkey.com,canak.org,lingoajans.com,plzgida.com,byprojectfactory.com,me-likepilates.com,bitemizle.net,karsbilimsenligi.com,erzincanakademikbakis.com,tepeambalaj.com,bilnetcomputer.net,benimwebim.online,istvipcar.com,marsgiris.com,antalyasevgitur.com,tommyconcept.com,cakirpetgarten.com,s4utravel.com,rylelektronik.com,canlidanismanlik.net,ev-sanat.com,sektorenerji.com,metapres.net,mesleklisesikariyermeselesi.com,bursabasket.org,coklar.com.tr,helicita.com,galipagaoglu.com,zeugmadaastronomi.com,harikayavuz.com.tr,villanizdatatil.com,altinplakaracfilo.com,altunahsapci.com,effectivecreativeworks.com,farmasizirve.com,turgayakar.com,uicodesign.com,teslaevent.net,derinnlazer.com,irosimana.com,adaahsapyapi.com,senerisen.com,fikirlerarasi.com,emreteknoloji.com,cktech.site,birligdefutbol.com,umbrellabiotechnology.com,hellawaii.com,zuhalcedizayn.com,motocontrolekspertiz.com,rknsuzertekstil.com.tr,literazin.com,saceteks.com,alkimhaliyikama.net,ledatekstil.com,dartfestturkiye.com,rosecavehotel.com,theglamink.com,lanayarn.com,formquickmutfak.com,atlantiswood.com,doganinsaatmakinalari.com,nuansmimarlik.com,silesutesisatcisi.com,konesyon.com,ordubilgisayari.com,sporgecesidigital.com,korkmazyapiticaret.com,aysglobal.com.tr,yigitdkm.com,agaoglupetrol.com.tr,elektroplusendustriyel.com,vantech.com.tr,brandhome.com.tr,samakgida.com,uskudarapart.com,avbusragokce.com,mayatekstil.net,izpapalet.com.tr,girisimhidrolik.com,arnavutkoytrafiksigortasi.com,aytutech.com,entaysackaynak.com,docentteknikservis.com,hayalilemuhabbet.com,secureayakkabi.com,gaziantepsuaritmasistemleri.com,okeyoyna-tk.com,mutluotomasyon.net,parsprojeas.com,iclalaysin.com,thyucakkargo.com.tr,domainvehost.net,ozvural.com,kayatekniksogutma.com,lizyagida.com,cizreklima.com,erencnctorna.com,tekelpaketciniz.com,necatiataberk.com,whiteofcreative.com,gapgundem.com,kumaysoftware.com,reyyanaydinlatma.com,kakikprojesi.com,orhangaziotoekspertiz.com,gulatilgan.com,nevsehirgergitavan.com,busemedya.com,domekreatif.com,pasaerenciftligi.com,proxyhavuzu.com,lianorparfum.com,turan02tur.com,tkiralama.com,gungortakograf.com.tr,evyemekleri51.com,atakmuhendislik.net,mustafayurtsever.com,nivaendustri.com,ebrargipe.com,okuokusat.site,veragloballojistik.com.tr,cinarkozmetik.com,o-nasil-yapilir.com,gurcanllc.com,brkmotors.com,antarisreklam.com,nuanstaslama.com,kigilojistik.com,peksoyguvenlik.com,mriyaguzellik.com,ayradijital.com,teknobubilisim.com,woodforestbankonline.com,akmarotomotiv.net,zirvedagevi.com.tr,denizler.net,rosafilm.net,transferwiseservice.com,iyipartikonya.org,99turizm.com,prominetr.com,polarco2.com,wsg.com.tr,delirdin.com,yeletiket.com,merveulukanoglu.com,lifetriko.com,dessewood.com,avantajelektronik.com.tr,ayhagida.com,minikalpleranaokulu.com,budakhaliyikama.com,baykarplastik.com,maslakotogocuk.com,vivareklam.com.tr,solnax.click,valventile.com,hkofis.com,afyonhurma.com,bcnpen.com,xn--arzagarantiservisi-f0c.com,hworldtech.com,imamhatipegitim.com,karesemlak.com,usakbeyazcicekcilik.com,kavakovan.com,demiryurekyapiteknik.com,vaktimbol.com,sariyerservis.net,kmaprod.art,drkozmo.com,langirtim.com,kelimedefterim.com,internetarizacozum.com,batuholidays.com,hayalatolyesi.com,ilgintelimalati.com,curabooktravelagency.com,asavreklam.com,tolgaunal.com,yuvadizavm.com,pvcburada.com,derintemizlik2012.com,emrealkayaproduksiyon.com,ayazsafakmakina.com,tostdakalportakal.com,xn--ok-3ia.net,parcup.com,beesemoon.com,viyaemlak.com,cinarnakliye.com,nevzatturkyilmaz.com.tr,denizmelissawilliams.com,dedektifantalya.com,dentalcement.net,zirayakademi.com,dizimakademisi.com,ruyamdagordum.site,ipekotokurtarma.com,envoygy.com,egepirina.net,bqblogistics.com,unsalanambalaj.com,hakanakkusgroup.com,maylsgames.com,temkasunger.com,hiraminsaat.com,ressamhidiralp.xyz,sansarsalvo.com.tr,boschsivasteknikservis.com,rapotor.com,novatechmh.com,kentreklam07.com,fit35ileherbalife.com,solonax.com.tr,cozumgruptekstil.com,carewaycenter.com,osmaniyeototamirci.com,eskisehirceptelefonutamiri.com,hisarbarkod.com,bavulumdadunya.com,kordugumfm.com,buyucuhoca.com,on3yapi.com.tr,beyninogrenmesanati.com,inpisi.com,partiiplikci.com,metaldzc.com,meanelectronics.com,noma-trade.com,batuhanunalsimsek.com,manavgatsuaritma.online,dinocollection34.com,vomdex.com,alpstechnic.com,bizizenerji.com,hashaliyikama.net,ducassihome.com,necmettinkalyoncu.com,royalgreenaritma.com,cizgiajans.org,bogazicisoft.com,sabigrup.com,partilen.com,ankagm.com,targetshipping.com.tr,kummyapi.com,kayserielitgarden.com,talaitech.com,tuncabalata.com,hazinedernegi.org,ankaplus.net,nevsaconstruct.com,alpweldingservice.com,ummahancatal.com,srsgym.com.tr,zengin33.com,urara.istanbul,devomix.com,upselltrade.com,ortaklarkapi.com,aysesavas.com,avaresoft.com,adasporcenter.com,yalitv.com,goldenkeyexport.com,ikincieltvlaptop.com,korfeztime.com,mebaegitim.com,imajuniforma.com,camdisticaret.net,kayamedbursa.com,haskal.site,effectivegayrimenkul.com,umutercan.site,eskinahsap.com,naturelpest.com,ppmharita.com,leracleaning.com,leonitazogaj.com,yaligardensalon.com,erkayaelektrik.com,gaziantephazirhavuz.com,leaguefactory.com.tr,uzaycetinkaya.site,tiyatroyuncakci.com,missgaraj.com,avontemsilcidunyasi.com,otomakmuh.com,lezzetegegida.com,corpuspax.com,unaldemirtas.com,liderenerjiis.org,uptalentmanagement.com,befsigorta.com.tr,karmaastrolojikdanismanlik.com,psknevinsevinc.site,uyarmarine.com.tr,aslyonetim.com,trnhotel.com,betasports.com.tr,starhavalandirma.com,metintur.org,yakateknoloji.com,gebzeepoksi.net,ahmets.net,huryapigrup.com,orifkatalog.org,sachmadint.com,gvndepo.com,beydogal.com,nevsehirhaliyikama.com,izmitlinguapoint.com,arteomgroup.com,aynapsikoterapimerkezi.com,sipahilerdugme.com,simpledemos.site,anawesomedesign.xyz,zoomofset.com,milenyumteknikservis.com,edinsoft.net,zbgrup.com,themancolor.com,geleceginguclukadinlari.com,negatifreferans.com,rockcandys.com,aktiffuar.com,halisyesil.com,hedefbobinaj.com,ahmetalatas.net,aestepoolclinic.com,hamitmizrak.com.tr,istanbulelitdekorasyon.com,dizifilmduragi.com,valenoctra.com,nesabilisim.com,alohasailingtr.com,ofmatr.net,essaticaret.com,gulumser.info,velioglumekanik.com,zorluiptv.com,mastory.net,igdirwebtasarim.com,mefhijyen.com,altinkayakimya.com,yesilarcelik.com,merciltarim.com,yumluyura.com,radyomavi.com,buyukhedefreklam.com,narhurda.com,safeimportexport.com,benimicinozel.site,sebenasm.gov.tr,uretimdencaydanlik.com,transloglojistik.com.tr,avrenimeri.com,hdsdis.com.tr,shoppingwont.com,demirimport.com,esofmanmoda.com,tcsmarineshipping.com,petvetantalya.com,izmirdetemizlikci.com,alfateknikelektrik.com,stendustriyel.com,gelecegingirisimcikadinlari.com,mgaricilik.com,smanuhalperen.com,vullkanhotel.com,sacekimi.tk,rafcilar.com,agaulus.com,savaskaya.com,ceylangrossmarket.com,klinikas.com.tr,turboturkiye.com.tr,smartconciergesoftware.com,hbrgida.com,mmkhukuk.com,blossatelier.com,kalamissu.com,muratboluk.com,likoglu.com.tr,enerjigetir.com,mutlubantlar.com,alyaship.com,peridecoratie.xyz,smartconsultancy.ist,siybay.com,hairbosskadir.com,testyapim.com,muhasebeofisi.net,cankurtaranfile.com,trnemlak.com,devletmillet.site,hemacmakina.com,tavukcuogluplus.com,chaudieresservice.com,teksisguvenliksistemleri.com,yagmuryildizdesign.com,patikamimarlik.com,pendikakayemlak.com,aymanahsap.com.tr,arexsigorta.online,uckaleyapi.com.tr,bayandireksiyonhocasiankara.com,icctravel.com.tr,hamisin.com,artasemlaksepeti.com,izmirakudunyasi.com,osmanlaryapi.com,fancyestetik.com,nfggayrimenkul.com,esenkentevdenevenakliyat.com,dhttibbicihazlar.com,cankayagunlukev.com,izmirotomarketim.com,solonax.com,kayraorganik.com,petkom-isi.com,denizsound.com,issizler.site,karatcarpet.com.tr,idealhukukavukatlik.com,hasgulinsaat.com,alohaboating.com,dokuterapisi.com,goldcim.net,fwstar.com,izmirreklamsepeti.com,hebkaravan.com,street-sound.com,podgoricabeauty.com,suhutgundem.com,sesaydinlatma.com.tr,marsco.com.tr,barbaroslartourism.com,ergotechnic.net,ebibaby.com,karincakids.com,yilkap.com,kirikkaleraf.com,kkproject.com.tr,durdukiper.site,zorluhdtv.xyz,emretogrulinsaat.com,lideremlaktarim.com,befsigorta.com,simpleotomasyon.com,pixiesthetic.com,informatech.com.tr,fileosmaniye.com,nsmediax.com,gelistiriciler.org,yazilimfrm.com,metinkonteyner.com,kurtaranfile.com,gurkanyagmur.com,psikoartist.com,pamukgazmuhendislik.com,celikbaglanti.com.tr,heproduce.com,timenetlog.com,stargranitesink.com,macrosuitbakirkoy.com,antbesder.com,dragoslojistik.com,kitapbilgisi.site,minnova.com.tr,macapalace.be,luxuryshadow.net,omurmobilya.net,derinnlazertasarim.com,ctcmachinery.com,myendustriyelambalaj.com,sanitas.az,noyanbilgisayar.com,accartel.site,kibrisgecekulubu.net,ktvinvestgroup.com.tr,mwreset.site,bortetuhafiye.com,barbarosogrenciyurdu.site,dukgroup.com,keydmusic.com,yaylaliinsaat.com,ottovillas.com,corluviptaksi.net,kodumuntesti.com,dilaraceyhan.com,hizliambalaj.com,renault.press,tortaatolye.com,alnaklojistik.com,erdaltasoptik.com,atlasproinventory.com,metmarineinspect.com,ucai.tech,2rul.net,familygarage.net,tri-lunar.com,konyasafakres.com,safemoonindustry.com,alagroupe.com,moseryetkiliservis.com,optimumlaserhairremoval.co.uk,gemlikdetaytemizlik.com,otobilotomotiv.com,wondeals.com,miberaa.com,erdaldilmuhasebe.com,tugbasabrisaciksacekimi.com,klinikpsikolog.site,elektrikkontrol.com,korugelisim.com,tbsmadencilik.com,kusadasipersonel.com,ezweri.com,eymedsaglik.com,gazikoykooperatif.org,essartdesign.com,mehmetturk.best,caner.website,gulmedineturizm.com.tr,otoaction.com,ninova.io,evyatur.com,herkulgym.com,grandworldturizm.com,tahtakurusuilaclama.site,advecom.com,idearc.com.tr,didimsahilapart.com,pvczeminkapla.com,dogabrandabodrum.com,fundaocak.com.tr,allofthem.top,dgsmuhendislik.com,bonnylife.com.tr,gunaydinmakina.com,bataryaservis.net,slnmimarlik.com,ahmetcreativeworks.com,gelincikkarsotizm.org,qfurniture.net,garantimimarlik.com,egeasilinsaat.com,trenddugunsalonu.com,tulaotomat.com,konseptmakina.com,zeynasbeautyclinic.co.uk,cetinkayainsaat.com,leadownlife.com,elazizder.com.tr,emeknalburiye.com,antakyamerkeztaksi.com,betoonart.com,xn--raf-4la48a.com,borussiaoto.com,incirlounge.blog,tireelitkizyurdu.net,novaguzellik.net,armanakliyat.com,arfleks.com,tarlamiz.com,bluelinedesign.com.tr,dentnilufer.com,huzurtadilat.com,onlineebilet.com,insanigelisim.academy,yetitekstil.com,gazipasataksi7-24.com,aydinlartentebranda.com,mesemtesvik.com,bayalbay.com,guvenlikredikullan.com,ebrar-danismanlik.com,betterthanbrownie.com,yasarladinfidanligi.com,mrnproje.com,uyeol-parakazan.com,gamzeliziraidanismanlik.com,legalhkk.com,icapanel.com,ndnurdus.com,empatidanismanlik.org,kisiselben.com,hayatseferi.com,alanyacentral.com,mikrongarage.com,renginaryilmaz.com,bestemtanitim.com,teksaelektronik.com,kentsolaraydinlatma.com,lezzetkodu.com,hudutgold.com,anadolutl.org,erogluevdenevenakliyat.com,314mediagency.com,furkanguneysu.com,alkopdesign.com,stambultour.com,messanplastik.com,furkanyildirim.org,zorluhdserver.org,muammer-usta.com,2u.com.tr,iesmusavirlik.com,ozbaytasarim.com,yoremetliekmek.com"
43.92.161.186,20,"aoa2495.com,aoa1016.com,aoa1300.com,aoa1019.com,aoa1017.com,aoa1018.com,aoa1021.com,aoa2496.com,aoa2056.com,aoa2057.com,aoa1301.com,aoa2055.com,aoa1442.com,aoa1020.com,aoa2053.com,aoa2058.com,aoa2499.com,aoa2498.com,aoa2497.com,aoa2054.com"
119.245.205.176,1,y-sfab.com
141.94.104.73,1,ryan.bet
72.52.216.105,2,"coventantigua.com,coventgardensupermarket.com"
43.129.241.180,3,"dy-lyhb.com,yuexiangmingmen.com,yaxqh.com"
27.131.12.62,1,scbaservice.org.bd
128.199.9.207,2,"mysimplydeal.com,rentalsbase.com"
154.22.228.3,4,"sjyinshua.com,china-lbp.com,10000meiya.com,zfphp123.com"
18.210.3.243,1,nonscience.com
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
185.206.55.138,1,conexplus.ro
91.198.137.44,38,"samirkebab.pl,banolli.pl,dara-kebab.com,amondelikatesy.pl,andrewpizza.pl,efesdabrowa.pl,delikatesyojcowska.pl,banolli.com.pl,kebabkrakow24.pl,papitosbbq.pl,darakebab.pl,banoli.pl,profi-on.pl,pizzeriagaweda.pl,kebabksiezyc.pl,efestuchow.pl,akumasushi.pl,ducka.pl,kebasa.pl,americanfood.pl,basilico.pl,restauracjakaktus.pl,sushiniepolomice.pl,banolli.com,pizzamiami.pl,banolli.eu,projektsushi.pl,darafit.pl,systemy-sprzedazy.pl,bazyliagliwice.pl,pierogowe.love,stawiki.pl,efestarnow.pl,kebabrzeszow.pl,efeszabno.pl,larysonki.com,pizzeriamiami.pl,kebabefes.com"
81.31.45.234,2,"1c-cloud.eu,1cloud.eu"
192.185.214.198,155,"lifelaser.com.br,hidraulicaesplendor.com.br,faktory.com.br,berbertcontabilidade.com.br,vivencieturismo.com.br,tpsvendas.com.br,luciannymartins.com.br,conectagoias.com.br,jonesamaral.com.br,institutoalbergaria.com.br,goldenchair.com.br,fotografiasliliapassos.com.br,olm.adv.br,advconservicos.com.br,fredimproducoes.com.br,gabiati.com.br,cnxtecnologia.com.br,setorti.info,osamadores.com.br,inforamos.com.br,sfgconsultoria.com.br,claminformatica.com.br,technet-ba.com.br,voedebalaonoscanyons.com.br,placasolarsp.com.br,ancorasaogoncalo.com.br,chinaopen.com.br,manoelhenriquedeassis.com.br,aluguebrinque.com.br,bemvindoaolitoral.com.br,agenciaoponto.com.br,fernandasorianoneopilates.com.br,quallygas.com.br,autolicenciamento.com.br,darock.com.br,megaloc.com.br,eurailtur.com.br,3style.com.br,pegeral.com.br,coachingevendas.com.br,a2byourself.com.br,ciclodoconcreto.com.br,feirinhadoeldorado.com.br,athenahost.com.br,realradiadores.com.br,saudeti.ga,egfaktory.com.br,arenacopacabanabeach.com.br,normaseg.com.br,hortohelp.com.br,maquinoflex.com.br,pedrasjacobina.com.br,saprime.com.br,gascontabilidade.com.br,glautercarneiro.com.br,dcortho.com.br,feminiapp.com.br,totaltendasecapas.com.br,agshost.com.br,meoti.com.br,guiaautomoveis.com.br,robaleiro.com.br,instrumentalsaojorge.com.br,masterfixreforma.com.br,terravalente.com.br,querocontadoronline.com.br,transmarks.com.br,bebekidsmodaetrends.com.br,mkveiculosjf.com.br,impressaodebanners.com.br,cartorioarraialdocabo.com.br,racomercial.com.br,saopaulootica.com.br,ronaldogesso.com.br,grupocentrosul.com.br,halq.com.br,guiaautomoveis.com,cubzac.com.br,hiroformaturas.com.br,studiopaiva.com,clinicamaxilofacialsumare.com.br,vogelesouza.adv.br,sindicatodasaudepelotas.com.br,serralheriaemvitoria.com.br,mundodotiro.com.br,praticauniformes.com.br,sirvabem.com,alavancagemempresarial2018.com.br,stretchfilme.com.br,shoppinplace.com,cassiaflores-es.com.br,nivaagricola.com.br,lumosfilmes.com.br,dpaulas.com.br,sigabebekids.com.br,mvabrasil.com.br,dtriplo.com.br,pointnetwifi.com.br,ihatabacaria.com.br,autotechinfo.com.br,thanatural.store,klimsolucoes.com.br,spcascataselazer.com.br,joyplanejados.com.br,dtriplo.com,sindusconchapeco.com.br,fiestaparkhotel.com.br,cursodemaquiagem-es.com.br,cuidadoresassociados.com.br,lupiautopecas.com.br,licenciamentoaqui.com.br,bellissimabellissima.com.br,etniafilmes.com.br,clipfm.com.br,conectadostelecom.com.br,grupowcm.com.br,sanacomercial.com,thetanewage.com.br,sabordcasarestaurante.com.br,radiadoresreal.com.br,faktorysoftwares.com.br,anuncieja.com.br,corps.ind.br,algodaodoce.net.br,imprimixcvisual.com.br,usedukation.com.br,xn--klimsolues-v6a2o.com.br,dobermanseguranca.com.br,thebestpiercer.com.br,cissolucoes.com.br,3oficartmacae.com.br,betioliveira11611.com.br,splicenciamento.com.br,simmus.com.br,8solutions.com.br,gustafer.com.br,comkit.com.br,kahbikes.com.br,wikiborboleta.com,construtorapetra.com.br,nextorconsultoria.com.br,dalutelapizzas.com.br,claudinhosrestaurante.com.br,wikiborboleta.com.br,pgeral.com.br,tremetudo.com.br,megalinkviaradio.com.br,sargentoroger.com.br,reformafelix.com.br,diadenoiva-es.com.br,s3cstudio.com.br,isga.com.br,cashblue.com.br,procil.com.br,deiplay.com.br"
52.58.232.46,2,"sip-tege.de,siplogin.de"
37.136.91.48,1,yksi.ml
185.94.230.22,2,"sugoikawai.nl,animebros.nl"
157.245.144.4,1,sunshinestock.ml
142.4.102.121,2,"hhzhibo.com,qry666.cn"
167.86.120.106,1,cyberlord.de
111.89.139.213,1,haginosato.jp
188.93.227.167,1,riportico.com
3.120.65.255,4,"saloodo.ga,saloodo.com.et,saloodo.sn,saloodo.co.ao"
154.205.9.90,2,"jinsheng5888.cn,newjsyl.cn"
92.234.154.178,3,"fraznet.uk,flow-soft.uk,dungeoncurl.com"
72.32.147.2,1,nbegateway.com
