ip,total,domains
104.27.176.8,99,"treperenol.gq,sullalenesstigh.ml,jilldecicco.xyz,ilguanroasur.tk,compsithornwormbhar.gq,dosohoguyyrur.tk,palmrarybi.tk,ypifupaguh.ml,abmakingtintwea.tk,safebooksga.tk,vartokehype.ga,ntesinreesworthti.cf,bankkupgote.ml,crenerutdio.tk,pingtraferowun.ml,lotutekugoqu.ga,infiniteur.ga,tomcotini.tk,dolydidujezi.ml,laricuguzyta.ga,pogrsinigtunipp.tk,zoruibaga.cf,contatosuportes.com.br,gylsighcrunub.ga,f43zk.space,moonvahudddefi.ml,emitihabiw.cf,souvenirus.club,deslandbilfearanons.tk,berstakumfari.cf,elecuwyhywor.tk,ijirykywof.gq,ravapenmi.tk,richhillgonmelas.ml,gazagytuzika.ga,uvuvocowemynyt.ml,beauprontisunli.cf,docukorixo.tk,sanhamislenik.tk,poispaseresme.cf,ybonaqyrykeli.tk,awetixemyq.ml,mercoreso.ga,diamennichar.cf,rooimersgenraku.gq,uqytupawe.tk,awimanunglim.tk,tisugimu.cf,callsubscreattopk.tk,ovasfilandcer.tk,gycybywu.gq,utyxizifaq.tk,watchjuk.com,adgvoog.cf,ogugupejizom.tk,crentadelelita.tk,aqilolutyg.gq,spoonsbs2.com,akumigilyt.gq,vaquqisocive.tk,thayvandili.tk,slmziu.com,maileeriritu.tk,lexammative.monster,pancconlowitna.cf,martajudmu.tk,ysaqudikix.tk,qorenihudo.cf,kyxixyqamofy.tk,ckurdc.com.cn,lindticubumis.tk,ecivicoxutenata.tk,ezyhufyp.ml,duniavegasbola.com,sandlefeadleming.cf,cooltone.tk,habpiace.ga,ofejunir.gq,htsaail.pw,chersropecent.tk,lr79.buzz,pytomyxerifu.cf,orfafispennna.tk,sogolabave.ga,metaridari.ml,rawycamujomi.cf,lbasillotidis.tk,temepiyizocu.ml,voiknudrokenlitt.cf,lanidiszia.tk,zlaticafilipovic.tk,fr005.xyz,nighdoreawor.tk,akovga.tk,jihazujaze.ml,texopofybehedi.cf,hixagaqolaka.ga,candsturupacve.ml,leacarcontrolarms.xyz"
144.168.94.35,2,"bw-zockerecke.de,melaniedittmer.de"
23.27.143.166,4,"hhyangmei.com,fcslnj.com,5yuango.com,bjkdrh.com"
196.15.191.53,1,datacapture.mobi
170.130.211.242,1,gayunwired.com
203.198.160.85,1,shihua01.com
212.129.31.21,1,kaptus.fr
147.255.17.220,1,bmeun.com
38.239.124.183,1,100dns.net.cn
45.196.253.101,4,"emailpay.cn,zaflxcy.cn,grumpeez.com,thegigenetcloud.com"
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
23.107.252.186,2,"wskxhk.cn,pskshr.cn"
147.12.219.75,1,asantezeni.com
142.252.80.207,1,lzjymm.com
78.157.32.41,1,shamswebinar1.ir
23.231.122.155,2,"artofdat.com,justpinegames.com"
165.234.85.35,1,valleycity.us
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
192.185.214.198,155,"lifelaser.com.br,hidraulicaesplendor.com.br,faktory.com.br,berbertcontabilidade.com.br,vivencieturismo.com.br,tpsvendas.com.br,luciannymartins.com.br,conectagoias.com.br,jonesamaral.com.br,institutoalbergaria.com.br,goldenchair.com.br,fotografiasliliapassos.com.br,olm.adv.br,advconservicos.com.br,fredimproducoes.com.br,gabiati.com.br,cnxtecnologia.com.br,setorti.info,osamadores.com.br,inforamos.com.br,sfgconsultoria.com.br,claminformatica.com.br,technet-ba.com.br,voedebalaonoscanyons.com.br,placasolarsp.com.br,ancorasaogoncalo.com.br,chinaopen.com.br,manoelhenriquedeassis.com.br,aluguebrinque.com.br,bemvindoaolitoral.com.br,agenciaoponto.com.br,fernandasorianoneopilates.com.br,quallygas.com.br,autolicenciamento.com.br,darock.com.br,megaloc.com.br,eurailtur.com.br,3style.com.br,pegeral.com.br,coachingevendas.com.br,a2byourself.com.br,ciclodoconcreto.com.br,feirinhadoeldorado.com.br,athenahost.com.br,realradiadores.com.br,saudeti.ga,egfaktory.com.br,arenacopacabanabeach.com.br,normaseg.com.br,hortohelp.com.br,maquinoflex.com.br,pedrasjacobina.com.br,saprime.com.br,gascontabilidade.com.br,glautercarneiro.com.br,dcortho.com.br,feminiapp.com.br,totaltendasecapas.com.br,agshost.com.br,meoti.com.br,guiaautomoveis.com.br,robaleiro.com.br,instrumentalsaojorge.com.br,masterfixreforma.com.br,terravalente.com.br,querocontadoronline.com.br,transmarks.com.br,bebekidsmodaetrends.com.br,mkveiculosjf.com.br,impressaodebanners.com.br,cartorioarraialdocabo.com.br,racomercial.com.br,saopaulootica.com.br,ronaldogesso.com.br,grupocentrosul.com.br,halq.com.br,guiaautomoveis.com,cubzac.com.br,hiroformaturas.com.br,studiopaiva.com,clinicamaxilofacialsumare.com.br,vogelesouza.adv.br,sindicatodasaudepelotas.com.br,serralheriaemvitoria.com.br,mundodotiro.com.br,praticauniformes.com.br,sirvabem.com,alavancagemempresarial2018.com.br,stretchfilme.com.br,shoppinplace.com,cassiaflores-es.com.br,nivaagricola.com.br,lumosfilmes.com.br,dpaulas.com.br,sigabebekids.com.br,mvabrasil.com.br,dtriplo.com.br,pointnetwifi.com.br,ihatabacaria.com.br,autotechinfo.com.br,thanatural.store,klimsolucoes.com.br,spcascataselazer.com.br,joyplanejados.com.br,dtriplo.com,sindusconchapeco.com.br,fiestaparkhotel.com.br,cursodemaquiagem-es.com.br,cuidadoresassociados.com.br,lupiautopecas.com.br,licenciamentoaqui.com.br,bellissimabellissima.com.br,etniafilmes.com.br,clipfm.com.br,conectadostelecom.com.br,grupowcm.com.br,sanacomercial.com,thetanewage.com.br,sabordcasarestaurante.com.br,radiadoresreal.com.br,faktorysoftwares.com.br,anuncieja.com.br,corps.ind.br,algodaodoce.net.br,imprimixcvisual.com.br,usedukation.com.br,xn--klimsolues-v6a2o.com.br,dobermanseguranca.com.br,thebestpiercer.com.br,cissolucoes.com.br,3oficartmacae.com.br,betioliveira11611.com.br,splicenciamento.com.br,simmus.com.br,8solutions.com.br,gustafer.com.br,comkit.com.br,kahbikes.com.br,wikiborboleta.com,construtorapetra.com.br,nextorconsultoria.com.br,dalutelapizzas.com.br,claudinhosrestaurante.com.br,wikiborboleta.com.br,pgeral.com.br,tremetudo.com.br,megalinkviaradio.com.br,sargentoroger.com.br,reformafelix.com.br,diadenoiva-es.com.br,s3cstudio.com.br,isga.com.br,cashblue.com.br,procil.com.br,deiplay.com.br"
114.116.248.117,1,fengshizs.com.cn
47.88.1.244,18,"essentialoilbottlelabels.com,wine-bottle-label.com,plasticbottlelabelprinting.com,hairoilbottlelabel.com,rolllabelsticker.com,pillbottlelabel.com,vinegarbottlelabels.com,juicebottlelabels.com,pizzaboxlabels.com,honeybottlelabels.com,foodlabelsticker.com,zozznlabel.com,rolllabelprinting.com,bottlelabelprinting.com,conowellprinting.com,zozzon.com,dishwashingliquidlabels.com,rolllabelstickers.com"
128.204.134.105,23,"budapest-therme.com,ag-tirol.at,tirolblog.org,therme-prag.com,radurlaub-schiff.com,vacances-familiales.com,matterhorn-guide.com,christoph-kluge.at,gerlos-chalet.at,mariaerlacher.com,fasching-moeldner.com,sk-rueckenwind.at,reisejunkie.at,reisestudio.at,bc-bikes.com,wellness-angebot.at,wellness-erding.com,sportsperformance.at,seefeld-physiotherapie.at,click2help.at,geinberg-angebot.at,marija-kocht.at,gerlos-chalets.at"
180.215.35.118,1,csznc.cn
