ip,total,domains
106.186.28.206,2,"wushuwei.com,kehaifan.com"
154.213.79.143,4,"murrayvolvo.com,theunsignedarch.com,hlubimakanda.com,promocionesdisensa.com"
18.162.124.68,1,gognjanovski.com
104.24.113.32,123,"meqoxedaze.gq,osfb.tw,uyyriqemaqexuc.cf,bridfosmater.ml,riependilanel.tk,gasverntu.tk,realdisptualuasa.tk,weletcacasari.tk,zwisinin.ga,hislihongve.gq,bipenari.tk,yuriapa.tk,mistaigilucmana.cf,pefymojumu.tk,uwbottools.cf,akogefisaqag.tk,atelenycelad.ml,exuhepyfobygywe.cf,gaitrantatuci.ga,hurybipybinyfu.tk,truclinaco.ml,rotagomeni.gq,exyhijaviliw.ml,pyjarizoqope.cf,cebysocuwa.ga,ebookedrugs.tk,limotijusuje.ml,yud973.cn,azabgaracri.tk,listfalkca.ml,wevagaxyh.ml,trashyocarollink.gq,tititifondmar.tk,yyapuhesuk.ga,redhoodcostumewnc.cf,quidervima.tk,curlitessoftre.gq,ojykeduzof.ga,nbashaowu.club,ruuddaddy.fr,texmoudipas.tk,flounoverha.tk,bikumyzate.cf,sohebirigu.cf,fracsubcdismi.tk,slcnvv.com.cn,alacteaurangsof.gq,pynycihy.tk,meship.club,edezumarohuji.ga,fornoibapul.tk,kidcudiposterkme.cf,tonettcrexpheche.tk,acizofini.gq,kanselet.tk,primgootbero.tk,vj1dv.buzz,truckhirekent.co.uk,telepptidelmi.tk,rehykicom.tk,puzzndorchigis.tk,polylososi.tk,kdshoesmboq.ga,imomtigoo.gq,zegywowymu.gq,lioubourtanb.cf,icprocinunep.cf,bylefyxikeso.tk,paypecrighstatan.ga,naleazatacfae.gq,etprotancolti.cf,diwinesufy.tk,ateminstabar.ga,vykynehetuwy.cf,guiropcerare.gq,naculorito.ga,taibafulto.ml,rirefdirilust.gq,zagijaxinuci.ga,elypisir.ga,perskuliwar.tk,lokkaz.ru,fymrsv.us,j9cz.tw,coronatweet.eu,getewopika.cf,impacttrading.uk,napimpwestfica.cf,gosisbovite.gq,singroosen.cf,maxxperssetsu.gq,raloute.fr,km432.xyz,ihyxegalehyc.cf,ripicsotetwind.ga,unjanpiena.tk,hyziwiluwoga.ml,hag13.space,gedadurazo.tk,aptenirosa.tk,zifamohe.com,dislugalsimpmo.tk,catsmucokr.site,erorunyxulypab.cf,ysemalekel.ml,clicawdedivent.ga,keiazuri.ga,enukavar.tk,xebypepupi.gq,tiphozynsrowting.cf,tangmindwillklasva.tk,asedokijipij.ml,igokytodyc.ml,acrobservatory.com,alucopinmya.ml,sylalewyhypu.gq,nomecaqohuhu.ga,teamfileyqj.cf,ijalufocypip.tk,usuzisolofyj.tk,masgatipo.tk,tuxexaqomara.ml,mentrabvieli.ga"
156.242.157.243,2,"dsno1.com,xiaoduji.net.cn"
91.237.218.66,21,"omtvxcle.com,pkmultimedia.nl,besite.com,dreamnex.be,dnx-corp.com,dnxcorp.fr,enjoymobile.net,besite.mobi,enjoy.asia,enjoy.com.es,besite.be,besite.eu,dnxcorp.com,enjoycams.be,dnxnetwork.lu,enjoy.eu,dnx-corp.nl,enjoy.be,besite.biz,dnx-corp.fr,dnxcorp.nl"
205.198.173.186,1,qiubang.net
117.53.44.239,1,allvacon.com
50.215.175.27,1,bkremotesupport.com
162.243.22.142,1,fredericnevers.com
185.218.4.145,2,"iadfuybv.tk,wendster.run"
91.121.172.141,2,"info-one.eu,geek-one.com.pl"
35.184.113.16,1,kofron.io
147.189.143.27,2,"denatop.co.in,berryedge.in"
169.45.208.35,1,infilink.com.br
