ip,total,domains
142.44.246.94,1,melee.club
45.40.234.210,1,conw.net
156.251.61.21,1,nettr.net
52.25.238.108,1,modern-holistics.com
108.179.215.101,21,"korstradelines.com,cassava.cc,bossybeglam.com,baffoepolo.com.gh,snowconeonline.com,gbconsortium.com,commoditypros.net,suprudoclayproducts.com,denizonline.net,stephnorafashionhouse.com,ricemall.net,vasiltechnologies.com,agronextrading.com,wolfegangmusic.com,soprodoclayproducts.com,perfecttouchcleaningservices.co.uk,baffoepolo.co.uk,sibeconsult.com,lgnscribes.net,vasiltech.com,urbanville.net"
149.28.120.238,1,lordylordy.org
164.92.222.46,19,"evoma.se,subfloor.no,vgdf.se,ernstrosenbyggnads.se,olinsgymnasiet.se,vanergymnasiet.se,combiform.se,prastangenbyggsystem.se,byggnadsfirmanernstrosen.se,trapprenovering.nu,trapprenovering.se,prastangen.se,subfloor.co.uk,trapprenovera.se,prastangen.com,wpadepts.com,ernstrosen.se,prastangenbyggsystem.com,subfloor.se"
118.190.199.90,1,hdbtok.cn
67.222.55.193,3,"herculeaneffort.com,manybass.com,blazingedgeproductions.com"
120.79.195.86,1,yfgbjy.cn
108.186.213.186,3,"chenqiao.org,tjdkj.org,ly114cy.com"
34.138.219.250,1,bracket-tracker.com
176.124.111.235,2,"adliners.ro,bears.ro"
185.92.195.76,1,smartchoiceconstruct.ro
154.41.254.11,1,inkaedu.id
153.149.180.136,2,"yukuhashi-hp.or.jp,fgy.co.jp"
104.165.148.38,7,"tmggsc.com,2530555.com,cqzmwl.com,alsmklxh.com,cqjiang.com,zcdb518.com,lhjyxlt.com"
173.195.104.100,1,forestcitytrees.com
93.184.195.16,1,mutilla.dk
54.238.50.24,1,bestnavi.jp
147.78.67.9,2,"jetdom.ru,finaljet.ru"
