start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
12.196.39.48,12.196.39.55,12.196.0.0,IGT,igt.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.248.77.56,108.248.77.63,108.248.0.0,AT&T Corp.,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.123.42,122.52.123.42,122.52.0.0,"CBGMRO2018062870997_FRONTLAKE, INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
119.92.153.28,119.92.153.28,119.92.0.0,33-3332600_JARO PAWNSHOP CO INC.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.168.86.248,109.168.86.251,109.168.0.0,NETHIVE SRL . - 6280260,nethive.it,business,AS5602,IRIDEOS S.P.A.,irideos.it,hosting,IT
122.224.38.156,122.224.38.159,122.224.0.0,Shaoxing Taffic Transport Limited Company,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.5.72.32,12.5.72.63,12.5.0.0,CITY OF DALLAS,dallascityhall.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.175.153,124.105.175.153,124.105.0.0,SMECLA2017091840063_EAB INSURANCE BROKERS INC.,eab.com.ph,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.182.151.232,12.182.151.239,12.182.0.0,KINSEL FORD MERCURY,kinselfordpleasanton.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.52.113.2,122.52.113.2,122.52.0.0,CBGMLT2017020288483_APOLLO TECHNOLOGIES INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.33.226.0,12.33.226.7,12.33.0.0,WINE SCOUT INTERNATIONAL DBA BOU,bountyhunterwine.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.105.201.150,124.105.201.150,124.105.0.0,CBGCKL2019121201568_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
104.130.148.100,104.130.148.103,104.130.0.0,Rackspace Hosting,rackspace.com,hosting,AS33070,Rackspace Hosting,rackspace.com,hosting,US
122.55.199.12,122.55.199.15,122.55.0.0,1-17NWSQI_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
124.105.90.152,124.105.90.159,124.105.0.0,2-5566544_LINGUA FORUM INCORPORATED,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.155.240.96,12.155.240.103,12.155.0.0,RESERVE FTL INC,reserve-group.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.219.184.240,122.219.184.255,122.219.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
12.205.197.72,12.205.197.79,12.205.0.0,COLUMBIA BANK,columbiabankflorida.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.70.33.0,12.70.33.63,12.70.0.0,WIPRO TECHNOLOGIES,wipro.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.185.114.239,122.185.114.239,122.185.0.0,APOLLO TYRES,apollotyres.com,business,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
117.240.234.24,117.240.234.47,117.240.0.0,NIB (National Internet Backbone),bsnl.co.in,isp,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.179.93.232,12.179.93.239,12.179.0.0,AIRESPRING - ODYSSEY SCHOOL,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.157.248.136,12.157.248.143,12.157.0.0,MEDIWASTE DISPOSAL LLC,mediwastecorp.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
113.38.241.128,113.38.241.191,113.38.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
119.93.140.16,119.93.140.23,119.93.0.0,"2130206_AREA PRES. CJCLDS, PHILS., INC.",pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
123.51.211.48,123.51.211.63,123.51.0.0,"New Century InfoComm Tech. Co., Ltd.",ebc.net.tw,isp,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp,TW
116.236.0.232,116.236.0.235,116.236.0.0,"Shanghai JF Engineering Equipment CO.,LTD.",chinatelecom.cn,isp,AS4812,China Telecom (Group),chinatelecom.com.cn,isp,CN
124.106.27.177,124.106.27.177,124.106.0.0,IPG,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
116.90.133.184,116.90.133.191,116.90.0.0,Dialogue Communications Pty Ltd,sinch.com,isp,AS38477,Solarix Networks Limited,unleash.co.nz,isp,NZ
117.240.84.40,117.240.84.47,117.240.0.0,Sahyadri College of Pharmacy,sahyadripharmacy.org,education,AS9829,National Internet Backbone,bsnl.co.in,isp,IN
12.235.94.80,12.235.94.87,12.235.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
103.145.18.0,103.145.19.255,103.145.0.0,Speedostar Telco Private Limited,speedostar.com,isp,AS139498,Speedostar Telco Private Limited,speedostar.com,isp,IN
