start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
110.52.93.32,110.52.93.47,110.52.0.0,"NO. 7 PanPan Road, changsha,HuNan province",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
107.207.98.64,107.207.98.103,107.207.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
111.98.8.240,111.98.8.247,111.98.0.0,KDDI CORPORATION,kddi.ne.jp,isp,AS2516,KDDI CORPORATION,kddi.com,isp,JP
122.187.175.181,122.187.175.181,122.187.0.0,BHARTI TELENET LTD. NEW DELHI,airtel.in,isp,AS9498,BHARTI Airtel Ltd.,airtel.in,isp,IN
119.51.89.160,119.51.89.163,119.51.0.0,"NO.268 LEQUN STREET,CHANGCHUN CITY,JILIN PROVINCE,CHINA",chinaunicom.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
122.219.188.88,122.219.188.127,122.219.0.0,ARTERIA Networks Corporation,arteria-net.com,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.106.3.48,124.106.3.48,124.106.0.0,24777420_CAFEFRANCE CORP.,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.196.129.16,12.196.131.255,12.196.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
119.81.57.8,119.81.57.15,119.81.0.0,SoftLayer,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
119.93.26.239,119.93.26.239,119.93.0.0,SMEMKT2018101895274_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.53.51.99,122.53.51.99,122.53.0.0,CBGNOV2022052048350_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.2.250.208,109.2.250.211,109.2.0.0,Static IP,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
113.43.238.64,113.43.238.167,113.43.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
111.32.0.0,111.32.255.255,111.32.0.0,China Mobile Communications Corporation,chinamobile.com,isp,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,isp,CN
12.38.92.232,12.38.92.239,12.38.0.0,"PACIFIC DERMATOLOGY INS, INC",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.3.141.149,122.3.141.149,122.3.0.0,18-3321017_lifesytle maker,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.19.110.0,12.19.110.255,12.19.0.0,CONESTOGA ENERGY PARTNERSATTN,conestogaenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.208.44.248,12.208.44.255,12.208.0.0,KLX ENERGY SERVICES LLC,klxenergy.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.227.4.36,122.227.4.39,122.227.0.0,Chen Chun,hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
119.93.56.228,119.93.56.228,119.93.0.0,SMEBCD2019091217437_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
122.216.220.80,122.216.220.127,122.216.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.63.225,124.105.63.225,124.105.0.0,2-6547193_PIERRE AND PAUL SOLUTIONS INC,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
113.42.210.56,113.42.210.63,113.42.0.0,ARTERIA Networks Corp.,arteria-hikari.net,isp,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
108.58.77.96,108.58.77.103,108.58.0.0,Static IP Services,cv.net,business,AS6128,Cablevision Systems Corp.,cablevision.com,isp,US
109.24.128.128,109.24.128.255,109.24.0.0,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp,FR
12.209.73.224,12.209.73.231,12.209.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.1.18.92,12.1.18.92,12.1.0.0,SAN JACINTO TITLE SERVICES OF,sanjacintotitle.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.55.34.248,122.55.34.251,122.55.0.0,1-105INSL_FLYMANGOSTEEN COMPUTER ZONE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.191.156.224,12.191.156.239,12.191.0.0,ATT CORP-INTRA-LEGACY T LEGAL,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
108.166.25.212,108.166.25.215,108.166.0.0,Rackspace Hosting,rackspace.com,hosting,AS19994,Rackspace Hosting,rackspace.com,hosting,US
12.219.6.64,12.219.6.71,12.219.0.0,ADVOCATE NETWORKS LLC,advocateinsiders.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
115.147.57.188,115.147.57.188,115.147.0.0,CBGNPG2021071548417_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
