start_ip,end_ip,join_key,name,domain,type,asn,as_name,as_domain,as_type,country
107.201.194.112,107.201.194.143,107.201.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.225.89.40,122.225.89.43,122.225.0.0,"JiaXing FengDongQiCheWeiXiu Co.,Ltd",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
124.106.172.57,124.106.172.57,124.106.0.0,SMEMCN2021062608554_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.165.116.144,12.165.116.159,12.165.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
110.175.77.192,110.175.77.199,110.175.0.0,SWITCH TELECOM PTY LTD,switchtelecom.com.au,business,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp,AU
109.109.231.0,109.109.231.95,109.109.0.0,Tagadab Ltd,simplyhosting.cloud,hosting,AS34920,Simply Transit Ltd,simplytransit.net,hosting,GB
108.229.33.96,108.229.33.111,108.229.0.0,SoftLayer Technologies Inc.,ibm.com,hosting,AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting,US
122.215.213.248,122.215.214.15,122.215.0.0,broadgate,broadgateinc.com,business,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp,JP
124.105.201.59,124.105.201.59,124.105.0.0,SMEDSL2019082365018_ENTERPRISE CLIENT,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
107.179.103.0,107.179.103.255,107.179.0.0,RaptorNode,globalfrag.com,hosting,AS46573,LayerHost,layerhost.com,hosting,GB
12.56.201.152,12.56.201.255,12.56.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.0.250.88,12.0.250.95,12.0.0.0,VENTUS NETWORKS-ADIDAS UPLAND,ventusgns.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.37.122.136,12.37.122.143,12.37.0.0,PARK WESTERN HOUSING LP,sdghousing.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
107.175.182.136,107.175.182.143,107.175.0.0,ColoCrossing,colocrossing.com,hosting,AS36352,ColoCrossing,colocrossing.com,hosting,US
122.53.21.208,122.53.21.211,122.53.0.0,1-1AP6TFK_ENTERPRISE Client,supportingenterprises.com,business,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
109.72.130.1,109.72.130.255,109.72.0.0,"Moscow, Russian Federation",cyberplat.com,business,AS15850,Cyberplat OOO,cyberplat.com,business,RU
12.190.239.56,12.190.239.63,12.190.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.220.216.72,12.220.217.31,12.220.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.212.250.168,12.212.250.239,12.212.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
12.31.91.200,12.31.91.207,12.31.0.0,MEUTH CONCRETE SERVICES,meuthconcrete.com,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.104.134.140,124.104.134.140,124.104.0.0,184102319_SEAIR,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.180.103.192,12.180.103.207,12.180.0.0,ATT SERVICES INC- PEG,att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
124.106.42.216,124.106.42.223,124.106.0.0,20-70487_WARGOD'S ARENA INTERNET CAFE,pldt.com,isp,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp,PH
12.221.180.224,12.221.180.231,12.221.0.0,ADVENTURE OUTDOORS,adventureoutdoors.us,business,AS7018,"AT&T Services, Inc.",att.com,isp,US
116.12.223.0,116.12.223.7,116.12.0.0,LUXASIA PTE LTD,luxasia.com,business,AS3758,SingNet,singnet.com.sg,isp,SG
12.216.25.32,12.216.25.55,12.216.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
122.156.156.206,122.156.156.206,122.156.0.0,Heihe xunke Ganchazi netbar,vip.hl.cn,isp,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp,CN
109.107.203.8,109.107.203.19,109.107.0.0,Farmet a.s.,farmet.cz,business,AS16019,Vodafone Czech Republic a.s.,vodafone.cz,isp,CZ
122.224.231.192,122.224.231.207,122.224.0.0,"Hangzhou and Commercial Asset Management Co., Ltd.",hz.zj.cn,business,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp,CN
12.57.157.80,12.57.157.103,12.57.0.0,"AT&T Services, Inc.",att.com,isp,AS7018,"AT&T Services, Inc.",att.com,isp,US
